,,,Actual,Predicted,Commodity
526,Gold,34,,1.4963696967985207,Gold
526,Gold,25,,1.4963696967985207,Gold
526,Gold,0,,1.4482364007424744,Gold
526,Gold,14,,1.3975686323007661,Gold
526,Gold,12,,1.3440845770440886,Gold
526,Gold,29,,1.2874526356377674,Gold
526,Gold,18,,1.2272789594812252,Gold
526,Gold,11,,1.1630908235638948,Gold
526,Gold,21,,1.09431404805016,Gold
526,Gold,22,,0.9984416916097842,Gold
526,Gold,3,,0.9984416916097842,Gold
526,Gold,44,,0.9984416916097842,Gold
526,Gold,13,,0.9984416916097842,Gold
526,Gold,24,,0.9984416916097842,Gold
526,Gold,1,,0.9984416916097842,Gold
526,Gold,30,,0.9984416916097842,Gold
526,Gold,36,,0.9984416916097842,Gold
526,Gold,19,,0.9984416916097842,Gold
526,Gold,45,,0.9984416916097842,Gold
526,Gold,31,,0.9984416916097842,Gold
526,Gold,39,,0.9984416916097842,Gold
526,Gold,32,,0.9984416916097842,Gold
618,Gold,41,,0.36031971973352733,Gold
618,Gold,5,,0.36183954155591797,Gold
618,Gold,43,,0.3517906875053292,Gold
618,Gold,10,,0.2922854902748691,Gold
618,Gold,17,,0.3277310653844248,Gold
618,Gold,6,,0.40806622820964106,Gold
618,Gold,9,,0.2831582373788713,Gold
618,Gold,42,,0.10673096181556634,Gold
618,Gold,2,,0.059167320808775334,Gold
618,Gold,27,,0.08085805396403227,Gold
618,Gold,49,,0.12773302907046152,Gold
618,Gold,46,,0.35715996640119113,Gold
618,Gold,38,,0.7918435164293134,Gold
618,Gold,35,,1.1638661081666528,Gold
618,Gold,8,,1.299378773035573,Gold
618,Gold,4,,1.5954075383773298,Gold
618,Gold,16,,1.5214373802893346,Gold
618,Gold,23,,1.3324559082409377,Gold
618,Gold,26,,1.6474441768235548,Gold
618,Gold,48,,1.6606354068075768,Gold
618,Gold,28,,1.7167707709451745,Gold
618,Gold,47,,1.7763407045065305,Gold
618,Gold,7,,1.8060512964826436,Gold
618,Gold,20,,1.7170481926698213,Gold
618,Gold,40,,1.6923675425378508,Gold
618,Gold,33,,1.549148564676466,Gold
618,Gold,15,,1.6565858563268783,Gold
618,Gold,37,,1.5032957514927883,Gold
618,Gold,34,,1.4017191366717376,Gold
618,Gold,25,,1.1733110660706367,Gold
618,Gold,0,,1.1667993265383314,Gold
618,Gold,14,,1.1698853943817544,Gold
618,Gold,12,,1.1729907033039682,Gold
618,Gold,29,,1.1761153284874373,Gold
618,Gold,18,,1.1792593363910269,Gold
618,Gold,11,,1.1824227383234047,Gold
159,Gold,14,,0.2485079356443478,Gold
159,Gold,12,,0.09158794663303205,Gold
159,Gold,29,,0.14993704341416958,Gold
159,Gold,18,,0.029471857441253135,Gold
159,Gold,11,,-0.04845805823492455,Gold
159,Gold,21,,-0.254568073053667,Gold
159,Gold,22,,-0.3292151848447169,Gold
159,Gold,3,,-0.21240956728185267,Gold
159,Gold,44,,-0.2403090665906582,Gold
159,Gold,13,,-0.1720204804519767,Gold
159,Gold,24,,-0.19875734785099475,Gold
159,Gold,1,,-0.254568073053667,Gold
159,Gold,30,,-0.3292151848447169,Gold
159,Gold,36,,-0.19875734785099475,Gold
159,Gold,19,,-0.185296074821375,Gold
159,Gold,45,,-0.2690415086881721,Gold
159,Gold,31,,-0.29865816337179396,Gold
159,Gold,39,,-0.29865816337179396,Gold
159,Gold,32,,-0.3448653724686821,Gold
424,Gold,15,,1.1056747175602064,Gold
424,Gold,37,,1.0502390730835227,Gold
424,Gold,34,,0.9968608395946319,Gold
424,Gold,25,,1.0871581390096479,Gold
424,Gold,0,,1.0579902907376484,Gold
424,Gold,14,,1.020241714020167,Gold
424,Gold,12,,0.939989806066281,Gold
424,Gold,29,,0.8615555857768982,Gold
424,Gold,18,,0.7040679380453341,Gold
424,Gold,11,,0.7040679380453341,Gold
424,Gold,21,,0.5285897603031344,Gold
18,Gold,16,,1.28092262305175,Gold
18,Gold,23,,1.3159781974112628,Gold
18,Gold,26,,1.3136229334712493,Gold
18,Gold,48,,1.4967497588023617,Gold
18,Gold,28,,1.6606872580710377,Gold
18,Gold,47,,1.3088643993558433,Gold
18,Gold,7,,1.3445199717549174,Gold
18,Gold,20,,1.473480901933339,Gold
18,Gold,40,,1.4438806690222457,Gold
18,Gold,33,,1.2934805241588787,Gold
18,Gold,15,,1.4158853683216774,Gold
18,Gold,37,,1.4232358955901256,Gold
18,Gold,34,,1.4232358955901256,Gold
18,Gold,25,,1.4232358955901256,Gold
18,Gold,0,,1.4232358955901256,Gold
18,Gold,14,,1.4232358955901256,Gold
18,Gold,12,,1.4232358955901256,Gold
18,Gold,29,,1.4232358955901256,Gold
18,Gold,18,,1.410487824024993,Gold
18,Gold,11,,1.410487824024993,Gold
18,Gold,21,,1.410487824024993,Gold
18,Gold,22,,1.324552619783728,Gold
18,Gold,3,,1.324552619783728,Gold
502,Gold,7,,-0.024681035198840462,Gold
502,Gold,20,,-0.32351179502729543,Gold
502,Gold,40,,-0.560702402233666,Gold
502,Gold,33,,0.35396644639128816,Gold
502,Gold,15,,-0.9491409893947047,Gold
502,Gold,37,,0.4641570923770306,Gold
12,Gold,10,,0.86963205317456,Gold
12,Gold,17,,0.8698420173082964,Gold
12,Gold,6,,0.8653113638380123,Gold
12,Gold,9,,0.6060685186439354,Gold
12,Gold,42,,0.47336373599723736,Gold
12,Gold,2,,0.21418262489363826,Gold
12,Gold,27,,-0.06285036002809985,Gold
12,Gold,49,,-0.47754784897031044,Gold
12,Gold,26,,-0.80881443729122,Gold
12,Gold,48,,-0.6175623151713019,Gold
12,Gold,28,,-0.4118102662539691,Gold
12,Gold,47,,-0.6169405272447843,Gold
12,Gold,7,,-0.8114434098422798,Gold
12,Gold,20,,-0.7453169727509792,Gold
12,Gold,40,,-0.7200896752123,Gold
12,Gold,33,,-0.4875699243136147,Gold
12,Gold,15,,-0.4571827621707705,Gold
12,Gold,37,,0.39765030278751645,Gold
12,Gold,34,,0.39765030278751645,Gold
12,Gold,25,,0.39765030278751645,Gold
12,Gold,0,,0.39765030278751645,Gold
12,Gold,14,,0.39765030278751645,Gold
664,Gold,16,,-0.4688544568599564,Gold
664,Gold,23,,-0.35323850598001627,Gold
664,Gold,26,,-0.40662870101578363,Gold
664,Gold,48,,-0.22046004816253628,Gold
664,Gold,28,,-0.1752277712585233,Gold
664,Gold,47,,-0.3006868532950211,Gold
664,Gold,7,,-0.31403120651170724,Gold
664,Gold,20,,-0.5310746313620154,Gold
664,Gold,40,,-0.4689041084158099,Gold
664,Gold,33,,-0.37286054318742856,Gold
664,Gold,15,,-0.5523496521506708,Gold
664,Gold,37,,-0.4370537372855221,Gold
664,Gold,34,,-0.4370537372855221,Gold
664,Gold,25,,-0.353308303418725,Gold
337,Gold,26,,0.08529265271016939,Gold
337,Gold,48,,-0.08188140139322186,Gold
337,Gold,28,,0.28555686495211674,Gold
337,Gold,47,,0.15159544792665436,Gold
337,Gold,7,,0.10383830097384461,Gold
337,Gold,20,,0.48083034382639056,Gold
337,Gold,40,,0.2532557370125037,Gold
337,Gold,33,,0.19192312974299952,Gold
337,Gold,15,,0.17314666085671426,Gold
337,Gold,37,,0.5321540581520932,Gold
337,Gold,34,,0.734659915089642,Gold
337,Gold,25,,0.734659915089642,Gold
338,Gold,48,,0.5241812349130353,Gold
338,Gold,28,,0.7330846941813434,Gold
338,Gold,47,,0.8725290485903834,Gold
338,Gold,7,,0.8965349416172472,Gold
338,Gold,20,,0.8097012151318737,Gold
338,Gold,40,,0.9662532755075306,Gold
338,Gold,33,,0.818140020742927,Gold
338,Gold,15,,0.9111345139634537,Gold
338,Gold,37,,1.0777374845309495,Gold
338,Gold,34,,0.9446864573402145,Gold
338,Gold,25,,0.854010688694407,Gold
643,Gold,48,,1.1697626026477863,Gold
643,Gold,28,,1.3366521752596903,Gold
643,Gold,47,,1.2498440418820094,Gold
643,Gold,7,,1.0593875903819079,Gold
643,Gold,20,,0.9370442399072054,Gold
643,Gold,40,,0.8570230692676688,Gold
643,Gold,33,,1.0060397899723066,Gold
643,Gold,15,,1.0159797541805515,Gold
643,Gold,37,,0.9839045039479295,Gold
643,Gold,34,,0.9015766812980743,Gold
643,Gold,25,,1.0396410672998737,Gold
643,Gold,0,,0.9015766812980743,Gold
560,Gold,8,,0.9753939265074125,Gold
560,Gold,4,,0.8985923424658351,Gold
560,Gold,16,,0.8993866659977154,Gold
560,Gold,23,,1.0156013934639585,Gold
560,Gold,26,,0.8844741071765938,Gold
560,Gold,48,,0.7268828611202416,Gold
560,Gold,28,,0.9326349100375744,Gold
560,Gold,47,,0.7566094901941067,Gold
560,Gold,7,,0.5139267073203388,Gold
560,Gold,20,,0.290744541918448,Gold
560,Gold,40,,0.3664358323115291,Gold
560,Gold,33,,-0.36884458158220745,Gold
560,Gold,15,,-0.3529719765053194,Gold
560,Gold,37,,-0.3575702632583404,Gold
560,Gold,34,,-0.27626997218081684,Gold
560,Gold,25,,-0.23284311744580855,Gold
93,Gold,47,,0.8483422340695075,Gold
93,Gold,7,,0.4395124052209862,Gold
93,Gold,20,,0.19121447572669759,Gold
93,Gold,40,,0.13162749322467704,Gold
93,Gold,33,,0.21539610339649684,Gold
93,Gold,15,,0.3013526370833599,Gold
93,Gold,37,,0.40339462361514755,Gold
93,Gold,34,,0.2649990529646864,Gold
93,Gold,25,,0.2649990529646864,Gold
93,Gold,0,,0.2649990529646864,Gold
93,Gold,14,,0.2649990529646864,Gold
93,Gold,12,,0.2649990529646864,Gold
93,Gold,29,,0.2649990529646864,Gold
452,Platinum,16,,0.7285155721497372,Platinum
452,Platinum,28,,0.6727209187682721,Platinum
594,Gold,26,,1.877960931927772,Gold
594,Gold,48,,1.852327512005134,Gold
594,Gold,28,,1.998603141668921,Gold
594,Gold,47,,2.1451587520019517,Gold
594,Gold,7,,1.932043836782398,Gold
594,Gold,20,,1.7018577497364997,Gold
594,Gold,40,,1.6045796595922075,Gold
594,Gold,33,,1.6614815863799473,Gold
594,Gold,15,,1.6112000327179359,Gold
594,Gold,37,,1.5311992718857057,Gold
594,Gold,34,,1.6023295340731714,Gold
594,Gold,25,,1.754041928233624,Gold
594,Gold,0,,1.8048125186755664,Gold
594,Gold,14,,1.6919258390418432,Gold
594,Gold,12,,1.6919258390418432,Gold
594,Gold,29,,1.6919258390418432,Gold
594,Gold,18,,1.6919258390418432,Gold
594,Gold,11,,1.6919258390418432,Gold
594,Gold,21,,1.6919258390418432,Gold
594,Gold,22,,1.6919258390418432,Gold
594,Gold,3,,1.6919258390418432,Gold
594,Gold,44,,1.6919258390418432,Gold
594,Gold,13,,1.6919258390418432,Gold
594,Gold,24,,1.6919258390418432,Gold
594,Gold,1,,1.6919258390418432,Gold
594,Gold,30,,1.6919258390418432,Gold
352,Gold,8,,0.3268460783111866,Gold
352,Gold,4,,0.884258249371852,Gold
352,Gold,16,,0.8356310130760356,Gold
352,Gold,23,,0.7732599298860778,Gold
352,Gold,26,,1.159842904532785,Gold
352,Gold,48,,0.2816922408635776,Gold
352,Gold,28,,0.3453732708418986,Gold
352,Gold,47,,0.4286020790287939,Gold
352,Gold,7,,0.16889491951566704,Gold
352,Gold,20,,-0.3848148436400187,Gold
352,Gold,40,,-0.5294088134019681,Gold
352,Gold,33,,-0.5422267385699335,Gold
352,Gold,15,,-0.5362524303057725,Gold
352,Gold,37,,-0.5287864811609229,Gold
295,Gold,2,,1.0299362068991842,Gold
295,Gold,27,,1.2229415386016544,Gold
295,Gold,49,,0.9410028498856864,Gold
295,Gold,46,,0.9042980456249605,Gold
295,Gold,38,,1.020245393679902,Gold
295,Gold,35,,1.0840506107861652,Gold
295,Gold,8,,0.9095731093974031,Gold
295,Gold,4,,1.1616277029472615,Gold
295,Gold,16,,1.2878970400365546,Gold
295,Gold,23,,1.449603462440983,Gold
295,Gold,26,,1.5046453970663114,Gold
295,Gold,48,,1.7142307464881066,Gold
295,Gold,28,,1.7624951476738735,Gold
295,Gold,47,,1.700623643107745,Gold
295,Gold,7,,1.4860984713635261,Gold
295,Gold,20,,1.206705404000072,Gold
295,Gold,40,,0.8611010338413827,Gold
295,Gold,33,,0.9513334013114285,Gold
295,Gold,15,,1.0319505290124287,Gold
295,Gold,37,,1.1697057316113373,Gold
295,Gold,34,,1.0907169825196679,Gold
295,Gold,25,,1.0907169825196679,Gold
295,Gold,0,,1.0907169825196679,Gold
295,Gold,14,,1.0907169825196679,Gold
295,Gold,12,,1.0907169825196679,Gold
295,Gold,29,,1.0907169825196679,Gold
295,Gold,18,,1.0907169825196679,Gold
295,Gold,11,,1.0907169825196679,Gold
295,Gold,21,,1.0907169825196679,Gold
295,Gold,22,,1.0907169825196679,Gold
295,Gold,3,,1.0907169825196679,Gold
278,Gold,15,,2.689110113763374,Gold
278,Gold,37,,2.393346790276304,Gold
278,Gold,34,,2.320879536327211,Gold
278,Gold,25,,2.3186516063224554,Gold
278,Gold,0,,2.3622588530983926,Gold
278,Gold,14,,2.2200916479057575,Gold
278,Gold,12,,2.1693570926114596,Gold
278,Gold,29,,2.1375809356095603,Gold
278,Gold,18,,2.1402693880064536,Gold
278,Gold,11,,2.248097042580662,Gold
278,Gold,21,,2.2038944380491827,Gold
278,Gold,22,,2.2188553403082976,Gold
278,Gold,3,,2.1925191408422435,Gold
278,Gold,44,,2.175847105957308,Gold
278,Gold,13,,2.1102751231699655,Gold
278,Gold,24,,2.164133387347487,Gold
278,Gold,1,,2.164133387347487,Gold
278,Gold,30,,2.164133387347487,Gold
278,Gold,36,,2.164133387347487,Gold
278,Gold,19,,1.706284480671903,Gold
278,Gold,45,,1.706284480671903,Gold
278,Gold,31,,1.706284480671903,Gold
278,Gold,39,,1.706284480671903,Gold
278,Gold,32,,1.706284480671903,Gold
494,Nickel,20,,3.0762848411569563,Nickel
494,Nickel,40,,2.7374957062573513,Nickel
494,Nickel,33,,2.541516684243515,Nickel
494,Nickel,15,,2.5345193925317493,Nickel
197,Gold,46,,0.445426717267609,Gold
197,Gold,38,,0.7638954541228953,Gold
197,Gold,35,,0.9156154755815693,Gold
197,Gold,8,,0.8745467646370357,Gold
197,Gold,4,,1.5139763158283397,Gold
197,Gold,16,,1.3144237780874322,Gold
197,Gold,23,,1.4242500300831418,Gold
197,Gold,26,,1.5965528851038397,Gold
197,Gold,48,,1.662963145610308,Gold
197,Gold,28,,1.617160651132911,Gold
197,Gold,47,,1.8235117603881956,Gold
197,Gold,7,,1.9926026140063697,Gold
197,Gold,20,,1.9076373005608704,Gold
197,Gold,40,,1.8707606120308202,Gold
197,Gold,33,,2.1394748701285797,Gold
197,Gold,15,,2.0059532033066896,Gold
197,Gold,37,,2.0377866649258376,Gold
197,Gold,34,,2.138214170854515,Gold
197,Gold,25,,1.9092673287531532,Gold
197,Gold,0,,1.9092673287531532,Gold
197,Gold,14,,1.7609026434714312,Gold
197,Gold,12,,1.5854244657292316,Gold
197,Gold,29,,1.5854244657292316,Gold
197,Gold,18,,1.5854244657292316,Gold
197,Gold,11,,1.2797123030888338,Gold
591,Gold,33,,0.6743130352094404,Gold
591,Gold,15,,0.680337239202883,Gold
591,Gold,37,,0.6244741785773549,Gold
591,Gold,34,,0.6244741785773549,Gold
591,Gold,25,,0.6244741785773549,Gold
591,Gold,0,,0.6244741785773549,Gold
591,Gold,14,,0.6244741785773549,Gold
591,Gold,12,,0.6244741785773549,Gold
591,Gold,29,,0.6244741785773549,Gold
591,Gold,18,,0.6244741785773549,Gold
591,Gold,11,,0.6244741785773549,Gold
591,Gold,21,,0.6244741785773549,Gold
591,Gold,22,,0.6244741785773549,Gold
548,Platinum,28,,1.5185011465224194,Platinum
548,Platinum,7,,1.3370342837366136,Platinum
548,Platinum,37,,0.4649331517418929,Platinum
548,Platinum,11,,,Platinum
313,Gold,23,,-0.17504442360519246,Gold
313,Gold,26,,-0.08127725460348945,Gold
313,Gold,48,,0.19122557399381446,Gold
313,Gold,28,,0.4759889825214403,Gold
313,Gold,47,,0.46554616253715064,Gold
313,Gold,7,,0.3339067588325415,Gold
313,Gold,20,,0.2098326403245041,Gold
313,Gold,40,,0.2591083486841059,Gold
313,Gold,33,,0.38902258218569674,Gold
313,Gold,15,,0.4618705290105405,Gold
313,Gold,37,,0.5982833344416969,Gold
313,Gold,34,,0.6892993086081232,Gold
313,Gold,25,,0.9229570645052645,Gold
313,Gold,0,,1.2633145665247438,Gold
313,Gold,14,,0.8115511164785767,Gold
313,Gold,12,,0.5322183575082002,Gold
313,Gold,29,,0.4415077371782603,Gold
313,Gold,18,,0.8706386625813947,Gold
313,Gold,11,,1.3864659880168313,Gold
313,Gold,21,,1.4179076846671395,Gold
313,Gold,22,,2.1349753190046483,Gold
151,Gold,23,,-0.8664974943462198,Gold
151,Gold,26,,-0.8506673500037003,Gold
151,Gold,48,,-0.8478125973502095,Gold
151,Gold,28,,-0.7521765450958746,Gold
151,Gold,47,,-0.5433064302403832,Gold
151,Gold,7,,-0.7948316615401243,Gold
151,Gold,20,,-0.9369293855947429,Gold
151,Gold,40,,-1.0794704112552385,Gold
151,Gold,33,,-0.9138805145311064,Gold
151,Gold,15,,-0.8525223500730092,Gold
151,Gold,37,,-0.8195645702777181,Gold
151,Gold,34,,-0.743554413423551,Gold
151,Gold,25,,-0.6090383891148079,Gold
151,Gold,0,,-0.7679219258978485,Gold
79,Platinum,16,,0.6881772298376088,Platinum
79,Platinum,28,,0.9701687995877026,Platinum
79,Platinum,7,,0.8275823143927308,Platinum
79,Platinum,37,,0.2787314137784385,Platinum
79,Platinum,11,,,Platinum
437,Gold,14,,2.2727049200293665,Gold
437,Gold,12,,1.9074593151768884,Gold
437,Gold,29,,1.7170588953885604,Gold
437,Gold,18,,1.6223137379983088,Gold
437,Gold,11,,1.4401748739341533,Gold
437,Gold,21,,1.4401748739341533,Gold
437,Gold,22,,1.5172132051720624,Gold
437,Gold,3,,1.6865018739156392,Gold
96,Gold,48,,-1.0669975675796568,Gold
96,Gold,28,,-0.6381427144513125,Gold
96,Gold,47,,-0.28880817838910744,Gold
96,Gold,7,,-0.5877072161487682,Gold
96,Gold,20,,-0.2779012259150555,Gold
96,Gold,40,,0.05174835062143757,Gold
96,Gold,33,,-0.22181639568088052,Gold
96,Gold,34,,-0.6652639590213507,Gold
96,Gold,25,,-0.31979175132241267,Gold
96,Gold,0,,-0.11423408391181944,Gold
96,Gold,14,,-0.3508417127970347,Gold
96,Gold,12,,-0.6224806785880102,Gold
96,Gold,29,,-0.46815643660413286,Gold
96,Gold,18,,-0.2462854069190108,Gold
96,Gold,11,,-0.5815185251545536,Gold
96,Gold,21,,-0.5422287706341251,Gold
96,Gold,22,,-0.46815643660413286,Gold
96,Gold,3,,-0.8855160390694383,Gold
360,Gold,28,,-0.17280597147320798,Gold
360,Gold,47,,-0.12131538748891657,Gold
360,Gold,7,,-0.05001053209333861,Gold
360,Gold,20,,-0.4044388803727994,Gold
360,Gold,40,,-0.6034811474319604,Gold
360,Gold,33,,-0.43315383987282985,Gold
360,Gold,15,,-0.6163889163832561,Gold
360,Gold,37,,-0.37145815828608875,Gold
360,Gold,34,,-0.743554413423551,Gold
360,Gold,25,,-0.743554413423551,Gold
360,Gold,0,,-0.743554413423551,Gold
360,Gold,14,,-0.743554413423551,Gold
305,Gold,47,,0.7728269821031499,Gold
305,Gold,7,,0.8836975978938646,Gold
305,Gold,20,,0.8945991163942331,Gold
305,Gold,40,,0.8380437307245063,Gold
305,Gold,33,,0.9792293076628773,Gold
305,Gold,15,,1.1103201505460374,Gold
305,Gold,37,,1.0501252044771074,Gold
305,Gold,34,,1.1067571458834287,Gold
305,Gold,25,,1.0459496433409317,Gold
305,Gold,0,,1.2072768386812542,Gold
305,Gold,14,,1.2072768386812542,Gold
305,Gold,12,,1.2072768386812542,Gold
305,Gold,29,,1.2072768386812542,Gold
305,Gold,18,,1.2072768386812542,Gold
305,Gold,11,,1.2072768386812542,Gold
305,Gold,21,,1.2072768386812542,Gold
305,Gold,22,,1.2072768386812542,Gold
305,Gold,3,,1.2072768386812542,Gold
305,Gold,44,,1.2072768386812542,Gold
305,Gold,13,,1.2072768386812542,Gold
29,Gold,14,,0.11518167239651866,Gold
29,Gold,12,,0.3155655180414776,Gold
29,Gold,29,,0.3235765414771219,Gold
29,Gold,18,,0.36690867600987787,Gold
29,Gold,11,,-0.17303245009624213,Gold
29,Gold,21,,-0.02161449877128696,Gold
29,Gold,22,,0.17988278912719124,Gold
29,Gold,3,,-0.20494361813700301,Gold
29,Gold,44,,-0.38568849035072894,Gold
29,Gold,13,,-0.47309700711569747,Gold
29,Gold,24,,-0.21256758586890356,Gold
29,Gold,1,,-0.10079179443861719,Gold
238,Gold,12,,1.6514933717964135,Gold
238,Gold,29,,1.327650508772492,Gold
238,Gold,18,,1.327650508772492,Gold
238,Gold,11,,1.0316701284382033,Gold
238,Gold,21,,1.0316701284382033,Gold
238,Gold,22,,1.0316701284382033,Gold
238,Gold,3,,1.0316701284382033,Gold
238,Gold,44,,1.0316701284382033,Gold
238,Gold,13,,1.0316701284382033,Gold
238,Gold,24,,1.0316701284382033,Gold
238,Gold,1,,1.0316701284382033,Gold
238,Gold,30,,1.0316701284382033,Gold
238,Gold,36,,1.0316701284382033,Gold
238,Gold,19,,1.0316701284382033,Gold
238,Gold,45,,1.0316701284382033,Gold
238,Gold,31,,1.0316701284382033,Gold
238,Gold,39,,1.0316701284382033,Gold
238,Gold,32,,1.0316701284382033,Gold
190,Platinum,16,,0.8861935044451357,Platinum
190,Platinum,28,,1.0707457519376813,Platinum
190,Platinum,7,,0.983819931555719,Platinum
190,Platinum,37,,0.3603996143482238,Platinum
190,Platinum,11,,,Platinum
433,Gold,37,,0.6376646910644297,Gold
433,Gold,34,,0.9163842387033121,Gold
433,Gold,25,,0.9163842387033121,Gold
433,Gold,0,,0.9163842387033121,Gold
433,Gold,14,,0.9163842387033121,Gold
433,Gold,12,,0.9163842387033121,Gold
635,Gold,20,,0.8442089287348669,Gold
635,Gold,40,,0.8000406960715694,Gold
635,Gold,33,,0.9139130608070953,Gold
635,Gold,15,,0.8077001029800197,Gold
635,Gold,37,,0.6443291355051048,Gold
635,Gold,34,,1.020241714020167,Gold
635,Gold,25,,1.000797308608778,Gold
635,Gold,0,,1.000797308608778,Gold
635,Gold,14,,1.000797308608778,Gold
635,Gold,12,,1.000797308608778,Gold
222,Gold,8,,1.9080606092076449,Gold
222,Gold,4,,1.8978571821771835,Gold
222,Gold,16,,1.957472889189171,Gold
222,Gold,23,,2.1683331013862954,Gold
222,Gold,26,,2.3903264168582066,Gold
222,Gold,48,,2.8513457739271493,Gold
222,Gold,28,,2.860390667293994,Gold
222,Gold,47,,2.785274092430172,Gold
222,Gold,7,,2.703554587019246,Gold
222,Gold,20,,2.4728059184260847,Gold
222,Gold,40,,2.4275793208734706,Gold
222,Gold,33,,2.4190879391597484,Gold
222,Gold,15,,2.0042169795596214,Gold
380,Gold,48,,0.4392191655726778,Gold
380,Gold,28,,0.5057921912880614,Gold
380,Gold,47,,0.3105718679760079,Gold
380,Gold,7,,0.3720179924830527,Gold
380,Gold,20,,0.4261539716091116,Gold
380,Gold,40,,0.16796654332773375,Gold
380,Gold,33,,0.24060729612721854,Gold
380,Gold,15,,-0.11620384851538557,Gold
380,Gold,37,,-0.13527958388008532,Gold
380,Gold,34,,-0.13527958388008532,Gold
301,Gold,48,,0.9749516895900037,Gold
301,Gold,28,,1.1019670596100717,Gold
301,Gold,47,,1.0087174526349525,Gold
301,Gold,7,,0.7725065992423339,Gold
301,Gold,20,,0.6842881668997247,Gold
301,Gold,40,,0.6611176395824305,Gold
301,Gold,33,,0.48369403604345607,Gold
301,Gold,15,,0.7178655926491739,Gold
301,Gold,37,,0.7252161199176221,Gold
301,Gold,34,,0.7252161199176221,Gold
301,Gold,25,,0.7252161199176221,Gold
75,Gold,48,,0.49936685729248254,Gold
75,Gold,28,,0.7304484031043135,Gold
75,Gold,47,,0.4580961240646815,Gold
75,Gold,7,,0.11292668284263208,Gold
75,Gold,20,,0.1895045151050212,Gold
75,Gold,40,,0.2553446906600101,Gold
75,Gold,33,,0.3148618747573071,Gold
75,Gold,15,,0.19611222661508698,Gold
75,Gold,37,,0.2982485663773353,Gold
75,Gold,34,,0.26445381041386185,Gold
75,Gold,25,,0.26445381041386185,Gold
75,Gold,0,,0.26445381041386185,Gold
75,Gold,14,,0.26445381041386185,Gold
75,Gold,12,,0.23007639417370918,Gold
75,Gold,29,,0.23007639417370918,Gold
75,Gold,18,,0.23007639417370918,Gold
75,Gold,11,,0.23007639417370918,Gold
592,Gold,27,,0.39917615477818985,Gold
592,Gold,49,,0.37479726224987503,Gold
592,Gold,46,,0.47599231873234765,Gold
592,Gold,38,,0.17141541606414973,Gold
592,Gold,35,,0.08697914656579968,Gold
592,Gold,8,,0.44408253009367,Gold
592,Gold,4,,0.8839529468231404,Gold
592,Gold,16,,1.4697660004648048,Gold
592,Gold,23,,1.7550644503252177,Gold
592,Gold,26,,1.663728402335641,Gold
592,Gold,48,,2.389369259073021,Gold
592,Gold,28,,2.263544702037122,Gold
592,Gold,47,,2.4294012602330017,Gold
592,Gold,7,,2.2070215455801225,Gold
592,Gold,20,,2.0684405874859664,Gold
592,Gold,40,,1.9524092292766653,Gold
592,Gold,33,,2.110218170881679,Gold
592,Gold,15,,2.217102493978544,Gold
592,Gold,37,,2.1529019398433658,Gold
592,Gold,34,,2.1171745457779716,Gold
592,Gold,25,,1.9688098604962503,Gold
592,Gold,0,,1.840873143620972,Gold
592,Gold,14,,1.840873143620972,Gold
592,Gold,12,,1.840873143620972,Gold
592,Gold,29,,1.840873143620972,Gold
191,Gold,41,,-0.048901705451118715,Gold
191,Gold,5,,-0.23248843246661366,Gold
191,Gold,43,,-0.20421000786892307,Gold
191,Gold,10,,-0.00011842472409462346,Gold
191,Gold,17,,-0.1639996083716504,Gold
191,Gold,6,,-0.17954909113205986,Gold
191,Gold,9,,-0.5559338683266759,Gold
191,Gold,42,,-0.752931598281954,Gold
191,Gold,2,,-0.8118341250851824,Gold
191,Gold,27,,-0.7908919597015629,Gold
191,Gold,49,,-0.8704070511426885,Gold
191,Gold,46,,-0.7060119284210149,Gold
191,Gold,38,,-0.49942496416540827,Gold
191,Gold,35,,-0.38865302421042003,Gold
191,Gold,8,,-0.30972641464798656,Gold
191,Gold,4,,-0.07882049034089889,Gold
191,Gold,16,,-0.05427900347812198,Gold
191,Gold,23,,0.17306854226473511,Gold
191,Gold,26,,0.23748827660638483,Gold
191,Gold,48,,0.4024733759633481,Gold
191,Gold,28,,0.5634052307947002,Gold
191,Gold,47,,0.6344624472765954,Gold
191,Gold,7,,0.50436123696492,Gold
191,Gold,20,,0.38496664545571946,Gold
191,Gold,40,,0.3229213739668868,Gold
191,Gold,33,,0.38223243753156666,Gold
191,Gold,15,,0.3878166391558757,Gold
191,Gold,37,,0.24657304716499517,Gold
191,Gold,34,,0.2571400607502685,Gold
191,Gold,25,,0.2571400607502685,Gold
191,Gold,0,,0.2571400607502685,Gold
191,Gold,14,,0.2571400607502685,Gold
191,Gold,12,,0.2571400607502685,Gold
191,Gold,29,,0.22767598969048208,Gold
191,Gold,18,,0.1827876329463045,Gold
191,Gold,11,,0.13570287577232598,Gold
191,Gold,21,,0.08619566909905707,Gold
191,Gold,22,,0.03400316490534294,Gold
191,Gold,3,,-0.0552347774922648,Gold
191,Gold,44,,-0.15747552490280192,Gold
191,Gold,13,,-0.15747552490280192,Gold
191,Gold,24,,-0.15747552490280192,Gold
191,Gold,1,,-0.15747552490280192,Gold
191,Gold,30,,-0.15747552490280192,Gold
191,Gold,36,,-0.15747552490280192,Gold
191,Gold,19,,-0.15747552490280192,Gold
191,Gold,45,,-0.15747552490280192,Gold
