,Parameter,General source,Source,Commodity,Value,"Commodity, source"
2611,"Mine CU elasticity
to TCM (*)",Literature,Priovolos (1987),Steel,0.49,"Steel, literature"
2612,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.05,"Steel, literature"
2613,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.05,"Steel, literature"
2614,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.19,"Steel, literature"
2615,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.45,"Steel, literature"
2616,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.27,"Steel, literature"
2617,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.1,"Steel, literature"
2618,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), a",Steel,0.04,"Steel, literature"
2619,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.19,"Steel, literature"
2620,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.31,"Steel, literature"
2621,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.64,"Steel, literature"
2622,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.04,"Steel, literature"
2623,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.13,"Steel, literature"
2624,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.1,"Steel, literature"
2625,"Mine CU elasticity
to TCM (*)",Literature,"Priovolos (1987), b",Steel,-0.16,"Steel, literature"
2626,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,Bartos (2007),Steel,-0.22999999999999998,"Steel, literature"
2627,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), a",Steel,0.19,"Steel, literature"
2628,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), b",Steel,-0.5900000000000001,"Steel, literature"
2629,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,"Topp (2008), c",Steel,0.55,"Steel, literature"
2630,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,Humphreys (),Steel,-0.24,"Steel, literature"
2631,"$\frac{1}{10} x$ Mine cost
change per year ( )",Literature,McKinsey (2015),Steel,0.16,"Steel, literature"
2632,"Ore grade elasticity
to COT distribution mean (.)",Literature,Pustov et al. (2013),Steel,0.16950000000000004,"Steel, literature"
2633,"Collection elasticity to
scrap price ( )",This study,This study 0,Zn,0.9649572441534028,"Zn, this study"
2634,"Collection elasticity to
scrap price ( )",This study,This study 1,Zn,0.7561845648728331,"Zn, this study"
2635,"Collection elasticity to
scrap price ( )",This study,This study 2,Zn,0.0587900976050614,"Zn, this study"
2636,"Collection elasticity to
scrap price ( )",This study,This study 3,Zn,0.8054862772807762,"Zn, this study"
2637,"Collection elasticity to
scrap price ( )",This study,This study 4,Zn,0.4050010606903421,"Zn, this study"
2638,"Collection elasticity to
scrap price ( )",This study,This study 5,Zn,0.2459289555050869,"Zn, this study"
2639,"Collection elasticity to
scrap price ( )",This study,This study 6,Zn,0.2164900090457119,"Zn, this study"
2640,"Collection elasticity to
scrap price ( )",This study,This study 7,Zn,0.3372060468840671,"Zn, this study"
2641,"Collection elasticity to
scrap price ( )",This study,This study 8,Zn,0.603234969551197,"Zn, this study"
2642,"Collection elasticity to
scrap price ( )",This study,This study 9,Zn,0.6526333183085757,"Zn, this study"
2643,"Collection elasticity to
scrap price ( )",This study,This study 10,Zn,0.0594195907229834,"Zn, this study"
2644,"Collection elasticity to
scrap price ( )",This study,This study 11,Zn,0.4882276614204429,"Zn, this study"
2645,"Collection elasticity to
scrap price ( )",This study,This study 12,Zn,0.6068232108110407,"Zn, this study"
2646,"Collection elasticity to
scrap price ( )",This study,This study 13,Zn,0.2477610398171453,"Zn, this study"
2647,"Collection elasticity to
scrap price ( )",This study,This study 14,Zn,0.6196001304437728,"Zn, this study"
2648,"Collection elasticity to
scrap price ( )",This study,This study 15,Zn,0.5676249319765525,"Zn, this study"
2649,"Collection elasticity to
scrap price ( )",This study,This study 16,Zn,0.4452824487733573,"Zn, this study"
2650,"Collection elasticity to
scrap price ( )",This study,This study 17,Zn,0.7366903377473242,"Zn, this study"
2651,"Collection elasticity to
scrap price ( )",This study,This study 18,Zn,0.9116037310252186,"Zn, this study"
2652,"Collection elasticity to
scrap price ( )",This study,This study 19,Zn,0.9260967753339966,"Zn, this study"
2653,"Collection elasticity to
scrap price ( )",This study,This study 20,Zn,0.8220957355004725,"Zn, this study"
2654,"Collection elasticity to
scrap price ( )",This study,This study 21,Zn,0.9711452583289284,"Zn, this study"
2655,"Collection elasticity to
scrap price ( )",This study,This study 22,Zn,0.8864436988685301,"Zn, this study"
2656,"Collection elasticity to
scrap price ( )",This study,This study 23,Zn,0.9677710010602032,"Zn, this study"
2657,"Collection elasticity to
scrap price ( )",This study,This study 24,Zn,0.6177544243044922,"Zn, this study"
2658,"Collection elasticity to
scrap price ( )",This study,This study 25,Zn,0.4372538993613964,"Zn, this study"
2659,"Intensity elasticity to
GDP (***)",This study,This study 0,Zn,-0.2294624728420508,"Zn, this study"
2660,"Intensity elasticity to
GDP (***)",This study,This study 1,Zn,-0.0153562446787236,"Zn, this study"
2661,"Intensity elasticity to
GDP (***)",This study,This study 2,Zn,0.0959012196549851,"Zn, this study"
2662,"Intensity elasticity to
GDP (***)",This study,This study 3,Zn,0.3441978916729996,"Zn, this study"
2663,"Intensity elasticity to
GDP (***)",This study,This study 4,Zn,0.2296452934032996,"Zn, this study"
2664,"Intensity elasticity to
GDP (***)",This study,This study 5,Zn,-0.3177540057775285,"Zn, this study"
2665,"Intensity elasticity to
GDP (***)",This study,This study 6,Zn,0.1801012470819498,"Zn, this study"
2666,"Intensity elasticity to
GDP (***)",This study,This study 7,Zn,-0.22588223724285,"Zn, this study"
2667,"Intensity elasticity to
GDP (***)",This study,This study 8,Zn,0.4630324115793426,"Zn, this study"
2668,"Intensity elasticity to
GDP (***)",This study,This study 9,Zn,-0.1145488218688957,"Zn, this study"
2669,"Intensity elasticity to
GDP (***)",This study,This study 10,Zn,0.0612684837098569,"Zn, this study"
2670,"Intensity elasticity to
GDP (***)",This study,This study 11,Zn,0.4991575528588363,"Zn, this study"
2671,"Intensity elasticity to
GDP (***)",This study,This study 12,Zn,-0.4345832751512129,"Zn, this study"
2672,"Intensity elasticity to
GDP (***)",This study,This study 13,Zn,0.0718451197257548,"Zn, this study"
2673,"Intensity elasticity to
GDP (***)",This study,This study 14,Zn,0.4742978072487376,"Zn, this study"
2674,"Intensity elasticity to
GDP (***)",This study,This study 15,Zn,0.354566567302905,"Zn, this study"
2675,"Intensity elasticity to
GDP (***)",This study,This study 16,Zn,0.98951176912564,"Zn, this study"
2676,"Intensity elasticity to
GDP (***)",This study,This study 17,Zn,0.2336045161636771,"Zn, this study"
2677,"Intensity elasticity to
GDP (***)",This study,This study 18,Zn,0.4892987118965572,"Zn, this study"
2678,"Intensity elasticity to
GDP (***)",This study,This study 19,Zn,0.3515427831848188,"Zn, this study"
2679,"Intensity elasticity to
GDP (***)",This study,This study 20,Zn,0.6576192658519153,"Zn, this study"
2680,"Intensity elasticity to
GDP (***)",This study,This study 21,Zn,0.9627572061399192,"Zn, this study"
2681,"Intensity elasticity to
GDP (***)",This study,This study 22,Zn,-0.4755688029567035,"Zn, this study"
2682,"Intensity elasticity to
GDP (***)",This study,This study 23,Zn,-0.1534348953120307,"Zn, this study"
2683,"Intensity elasticity to
GDP (***)",This study,This study 24,Zn,0.4685673955787239,"Zn, this study"
2684,"Intensity elasticity to
GDP (***)",This study,This study 25,Zn,0.9244856589993592,"Zn, this study"
2685,"Intensity elasticity to
price (***)",This study,This study 0,Zn,-0.5991574461321807,"Zn, this study"
2686,"Intensity elasticity to
price (***)",This study,This study 1,Zn,-0.3448959984745672,"Zn, this study"
2687,"Intensity elasticity to
price (***)",This study,This study 2,Zn,-0.0270077096297154,"Zn, this study"
2688,"Intensity elasticity to
price (***)",This study,This study 3,Zn,-0.5947998389231515,"Zn, this study"
2689,"Intensity elasticity to
price (***)",This study,This study 4,Zn,-0.0046473421185263,"Zn, this study"
2690,"Intensity elasticity to
price (***)",This study,This study 5,Zn,-0.033945601064507,"Zn, this study"
2691,"Intensity elasticity to
price (***)",This study,This study 6,Zn,-0.0322764907389755,"Zn, this study"
2692,"Intensity elasticity to
price (***)",This study,This study 7,Zn,-0.4640123982903416,"Zn, this study"
2693,"Intensity elasticity to
price (***)",This study,This study 8,Zn,-0.5233981550602959,"Zn, this study"
2694,"Intensity elasticity to
price (***)",This study,This study 9,Zn,-0.4660063781219382,"Zn, this study"
2695,"Intensity elasticity to
price (***)",This study,This study 10,Zn,-0.5925684894466972,"Zn, this study"
2696,"Intensity elasticity to
price (***)",This study,This study 11,Zn,-0.3481615559851144,"Zn, this study"
2697,"Intensity elasticity to
price (***)",This study,This study 12,Zn,-0.0575915110452185,"Zn, this study"
2698,"Intensity elasticity to
price (***)",This study,This study 13,Zn,-0.0100672578329952,"Zn, this study"
2699,"Intensity elasticity to
price (***)",This study,This study 14,Zn,-0.4131033971405641,"Zn, this study"
2700,"Intensity elasticity to
price (***)",This study,This study 15,Zn,-0.0083035692824807,"Zn, this study"
2701,"Intensity elasticity to
price (***)",This study,This study 16,Zn,-0.3830299328345051,"Zn, this study"
2702,"Intensity elasticity to
price (***)",This study,This study 17,Zn,-0.472691933858916,"Zn, this study"
2703,"Intensity elasticity to
price (***)",This study,This study 18,Zn,-0.3940521301898112,"Zn, this study"
2704,"Intensity elasticity to
price (***)",This study,This study 19,Zn,-0.3698426004068553,"Zn, this study"
2705,"Intensity elasticity to
price (***)",This study,This study 20,Zn,-0.0444262304477194,"Zn, this study"
2706,"Intensity elasticity to
price (***)",This study,This study 21,Zn,-0.3143040730262813,"Zn, this study"
2707,"Intensity elasticity to
price (***)",This study,This study 22,Zn,-0.2744190059457689,"Zn, this study"
2708,"Intensity elasticity to
price (***)",This study,This study 23,Zn,-0.5660507966752407,"Zn, this study"
2709,"Intensity elasticity to
price (***)",This study,This study 24,Zn,-0.4946984979349352,"Zn, this study"
2710,"Intensity elasticity to
price (***)",This study,This study 25,Zn,-0.5355024568381649,"Zn, this study"
2711,"10 x Intensity
elasticity to time ( )",This study,This study 0,Zn,0.034162829779395,"Zn, this study"
2712,"10 x Intensity
elasticity to time ( )",This study,This study 1,Zn,-0.0005741039752503452,"Zn, this study"
2713,"10 x Intensity
elasticity to time ( )",This study,This study 2,Zn,-0.218496155401811,"Zn, this study"
2714,"10 x Intensity
elasticity to time ( )",This study,This study 3,Zn,0.124309484762285,"Zn, this study"
2715,"10 x Intensity
elasticity to time ( )",This study,This study 4,Zn,-0.063528167662389,"Zn, this study"
2716,"10 x Intensity
elasticity to time ( )",This study,This study 5,Zn,0.055146173518632005,"Zn, this study"
2717,"10 x Intensity
elasticity to time ( )",This study,This study 6,Zn,-0.205294957577062,"Zn, this study"
2718,"10 x Intensity
elasticity to time ( )",This study,This study 7,Zn,0.11247177066539099,"Zn, this study"
2719,"10 x Intensity
elasticity to time ( )",This study,This study 8,Zn,0.140353658124462,"Zn, this study"
2720,"10 x Intensity
elasticity to time ( )",This study,This study 9,Zn,0.034320920779106,"Zn, this study"
2721,"10 x Intensity
elasticity to time ( )",This study,This study 10,Zn,0.027526608893156,"Zn, this study"
2722,"10 x Intensity
elasticity to time ( )",This study,This study 11,Zn,0.03450619766539,"Zn, this study"
2723,"10 x Intensity
elasticity to time ( )",This study,This study 12,Zn,0.099254624970661,"Zn, this study"
2724,"10 x Intensity
elasticity to time ( )",This study,This study 13,Zn,-0.060742095244913,"Zn, this study"
2725,"10 x Intensity
elasticity to time ( )",This study,This study 14,Zn,-0.14507681830571,"Zn, this study"
2726,"10 x Intensity
elasticity to time ( )",This study,This study 15,Zn,-0.40600768251040803,"Zn, this study"
2727,"10 x Intensity
elasticity to time ( )",This study,This study 16,Zn,-0.49703322118708804,"Zn, this study"
2728,"10 x Intensity
elasticity to time ( )",This study,This study 17,Zn,0.071833180685005,"Zn, this study"
2729,"10 x Intensity
elasticity to time ( )",This study,This study 18,Zn,0.12883983666861198,"Zn, this study"
2730,"10 x Intensity
elasticity to time ( )",This study,This study 19,Zn,-0.012561284461126001,"Zn, this study"
2731,"10 x Intensity
elasticity to time ( )",This study,This study 20,Zn,-0.154411402221192,"Zn, this study"
2732,"10 x Intensity
elasticity to time ( )",This study,This study 21,Zn,-0.126889540163994,"Zn, this study"
2733,"10 x Intensity
elasticity to time ( )",This study,This study 22,Zn,-0.047954591679781,"Zn, this study"
2734,"10 x Intensity
elasticity to time ( )",This study,This study 23,Zn,-0.150546883184908,"Zn, this study"
2735,"10 x Intensity
elasticity to time ( )",This study,This study 24,Zn,-0.003638391923614,"Zn, this study"
2736,"10 x Intensity
elasticity to time ( )",This study,This study 25,Zn,-0.249560231680576,"Zn, this study"
2737,"Mine CU elasticity
to TCM (.)",This study,This study 0,Zn,0.7028468379405965,"Zn, this study"
2738,"Mine CU elasticity
to TCM (.)",This study,This study 1,Zn,0.8241538063888671,"Zn, this study"
2739,"Mine CU elasticity
to TCM (.)",This study,This study 2,Zn,0.1643331571455658,"Zn, this study"
2740,"Mine CU elasticity
to TCM (.)",This study,This study 3,Zn,0.6964905335739416,"Zn, this study"
2741,"Mine CU elasticity
to TCM (.)",This study,This study 4,Zn,0.8675618625964616,"Zn, this study"
2742,"Mine CU elasticity
to TCM (.)",This study,This study 5,Zn,0.5301954429730577,"Zn, this study"
2743,"Mine CU elasticity
to TCM (.)",This study,This study 6,Zn,0.3759113692564461,"Zn, this study"
2744,"Mine CU elasticity
to TCM (.)",This study,This study 7,Zn,0.5539629148241692,"Zn, this study"
2745,"Mine CU elasticity
to TCM (.)",This study,This study 8,Zn,0.5994325861219053,"Zn, this study"
2746,"Mine CU elasticity
to TCM (.)",This study,This study 9,Zn,0.8012927125619965,"Zn, this study"
2747,"Mine CU elasticity
to TCM (.)",This study,This study 10,Zn,0.9523713538985896,"Zn, this study"
2748,"Mine CU elasticity
to TCM (.)",This study,This study 11,Zn,0.405692333592656,"Zn, this study"
2749,"Mine CU elasticity
to TCM (.)",This study,This study 12,Zn,0.959318229205338,"Zn, this study"
2750,"Mine CU elasticity
to TCM (.)",This study,This study 13,Zn,0.1750722472478628,"Zn, this study"
2751,"Mine CU elasticity
to TCM (.)",This study,This study 14,Zn,0.7706218330501525,"Zn, this study"
2752,"Mine CU elasticity
to TCM (.)",This study,This study 15,Zn,0.0437250547096403,"Zn, this study"
2753,"Mine CU elasticity
to TCM (.)",This study,This study 16,Zn,0.060719047346751,"Zn, this study"
2754,"Mine CU elasticity
to TCM (.)",This study,This study 17,Zn,0.4745942606591898,"Zn, this study"
2755,"Mine CU elasticity
to TCM (.)",This study,This study 18,Zn,0.9073028273961372,"Zn, this study"
2756,"Mine CU elasticity
to TCM (.)",This study,This study 19,Zn,0.8666672242211958,"Zn, this study"
2757,"Mine CU elasticity
to TCM (.)",This study,This study 20,Zn,0.1782503487137037,"Zn, this study"
2758,"Mine CU elasticity
to TCM (.)",This study,This study 21,Zn,0.3319305799925975,"Zn, this study"
2759,"Mine CU elasticity
to TCM (.)",This study,This study 22,Zn,0.9653376600164316,"Zn, this study"
2760,"Mine CU elasticity
to TCM (.)",This study,This study 23,Zn,0.878147809588092,"Zn, this study"
2761,"Mine CU elasticity
to TCM (.)",This study,This study 24,Zn,0.7535078240332103,"Zn, this study"
2762,"Mine CU elasticity
to TCM (.)",This study,This study 25,Zn,0.2133034000549856,"Zn, this study"
2763,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 0,Zn,-0.4970878049995835,"Zn, this study"
2764,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 1,Zn,0.1976803642120883,"Zn, this study"
2765,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 2,Zn,0.2062024049615002,"Zn, this study"
2766,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 3,Zn,-0.03974980940462016,"Zn, this study"
2767,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 4,Zn,0.14825286547253372,"Zn, this study"
2768,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 5,Zn,0.18942777910056127,"Zn, this study"
2769,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 6,Zn,-0.18038997566443132,"Zn, this study"
2770,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 7,Zn,-0.028423512894098207,"Zn, this study"
2771,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 8,Zn,-0.00263984818741951,"Zn, this study"
2772,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 9,Zn,-0.03344495162958685,"Zn, this study"
2773,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 10,Zn,-0.4675932337925329,"Zn, this study"
2774,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 11,Zn,-0.4966768878401937,"Zn, this study"
2775,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 12,Zn,0.1813365569808333,"Zn, this study"
2776,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 13,Zn,0.17198563852284857,"Zn, this study"
2777,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 14,Zn,0.29143889587602273,"Zn, this study"
2778,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 15,Zn,0.18299254708327412,"Zn, this study"
2779,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 16,Zn,-0.361227550772262,"Zn, this study"
2780,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 17,Zn,-0.031809348960125036,"Zn, this study"
2781,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 18,Zn,0.09104425518798688,"Zn, this study"
2782,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 19,Zn,0.3812697842610056,"Zn, this study"
2783,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 20,Zn,-0.23835715902856291,"Zn, this study"
2784,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 21,Zn,-0.4427816780306659,"Zn, this study"
2785,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 22,Zn,0.06979597912354488,"Zn, this study"
2786,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 23,Zn,-0.08320151497456445,"Zn, this study"
2787,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 24,Zn,0.4008737690961176,"Zn, this study"
2788,"$\frac{1}{10} x$ Mine cost
change per year ( )",This study,This study 25,Zn,0.37871996006188074,"Zn, this study"
2789,"Mine cost elasticity
to ore grade ( )",This study,This study 0,Zn,-0.4238549831563132,"Zn, this study"
2790,"Mine cost elasticity
to ore grade ( )",This study,This study 1,Zn,-0.3386728794005638,"Zn, this study"
2791,"Mine cost elasticity
to ore grade ( )",This study,This study 2,Zn,-0.4520659592744719,"Zn, this study"
2792,"Mine cost elasticity
to ore grade ( )",This study,This study 3,Zn,-0.0795118172677583,"Zn, this study"
2793,"Mine cost elasticity
to ore grade ( )",This study,This study 4,Zn,-0.6148096536982818,"Zn, this study"
2794,"Mine cost elasticity
to ore grade ( )",This study,This study 5,Zn,-0.7226738288644494,"Zn, this study"
2795,"Mine cost elasticity
to ore grade ( )",This study,This study 6,Zn,-0.2706897662321176,"Zn, this study"
2796,"Mine cost elasticity
to ore grade ( )",This study,This study 7,Zn,-0.2330754588020558,"Zn, this study"
2797,"Mine cost elasticity
to ore grade ( )",This study,This study 8,Zn,-0.7756499173538012,"Zn, this study"
2798,"Mine cost elasticity
to ore grade ( )",This study,This study 9,Zn,-0.9826119874670972,"Zn, this study"
2799,"Mine cost elasticity
to ore grade ( )",This study,This study 10,Zn,-0.0621988401719938,"Zn, this study"
2800,"Mine cost elasticity
to ore grade ( )",This study,This study 11,Zn,-0.4231167272523744,"Zn, this study"
2801,"Mine cost elasticity
to ore grade ( )",This study,This study 12,Zn,-0.3016952329275159,"Zn, this study"
2802,"Mine cost elasticity
to ore grade ( )",This study,This study 13,Zn,-0.9608313257889296,"Zn, this study"
2803,"Mine cost elasticity
to ore grade ( )",This study,This study 14,Zn,-0.5278378857123154,"Zn, this study"
2804,"Mine cost elasticity
to ore grade ( )",This study,This study 15,Zn,-0.98966474238822,"Zn, this study"
2805,"Mine cost elasticity
to ore grade ( )",This study,This study 16,Zn,-0.0777153153165755,"Zn, this study"
2806,"Mine cost elasticity
to ore grade ( )",This study,This study 17,Zn,-0.1516746014145782,"Zn, this study"
2807,"Mine cost elasticity
to ore grade ( )",This study,This study 18,Zn,-0.4902357509417052,"Zn, this study"
2808,"Mine cost elasticity
to ore grade ( )",This study,This study 19,Zn,-0.0524501257013655,"Zn, this study"
2809,"Mine cost elasticity
to ore grade ( )",This study,This study 20,Zn,-0.1650381984375526,"Zn, this study"
2810,"Mine cost elasticity
to ore grade ( )",This study,This study 21,Zn,-0.0012153594758598,"Zn, this study"
2811,"Mine cost elasticity
to ore grade ( )",This study,This study 22,Zn,-0.5804340240381365,"Zn, this study"
2812,"Mine cost elasticity
to ore grade ( )",This study,This study 23,Zn,-0.5712508265289156,"Zn, this study"
2813,"Mine cost elasticity
to ore grade ( )",This study,This study 24,Zn,-0.084475013170006,"Zn, this study"
2814,"Mine cost elasticity
to ore grade ( )",This study,This study 25,Zn,-0.0598812092891755,"Zn, this study"
2815,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 0,Zn,0.0386366623111864,"Zn, this study"
2816,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 1,Zn,0.0736495262025419,"Zn, this study"
2817,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 2,Zn,0.0309122827965355,"Zn, this study"
2818,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 3,Zn,0.0116538934663899,"Zn, this study"
2819,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 4,Zn,0.0594861050337514,"Zn, this study"
2820,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 5,Zn,0.0244264076818541,"Zn, this study"
2821,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 6,Zn,0.0866091326290479,"Zn, this study"
2822,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 7,Zn,0.051346694993264,"Zn, this study"
2823,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 8,Zn,0.0168103029123357,"Zn, this study"
2824,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 9,Zn,0.0562428310508442,"Zn, this study"
2825,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 10,Zn,0.0514964095317036,"Zn, this study"
2826,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 11,Zn,0.0862959252667834,"Zn, this study"
2827,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 12,Zn,0.1023740493638883,"Zn, this study"
2828,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 13,Zn,0.784505594822418,"Zn, this study"
2829,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 14,Zn,0.029540299060063,"Zn, this study"
2830,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 15,Zn,0.6644481804579531,"Zn, this study"
2831,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 16,Zn,0.0867314684527819,"Zn, this study"
2832,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 17,Zn,0.0619866258827881,"Zn, this study"
2833,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 18,Zn,0.0617976491574363,"Zn, this study"
2834,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 19,Zn,0.1165711052513609,"Zn, this study"
2835,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 20,Zn,0.7506465928917327,"Zn, this study"
2836,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 21,Zn,0.0464325743103906,"Zn, this study"
2837,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 22,Zn,0.0604370594414867,"Zn, this study"
2838,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 23,Zn,0.0432605059157983,"Zn, this study"
2839,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 24,Zn,0.9762224067779914,"Zn, this study"
2840,"Ore grade elasticity
to COT distribution mean (*)",This study,This study 25,Zn,0.8136126951553252,"Zn, this study"
2841,"Scrap spread elasticity
to price ( )",This study,This study 0,Zn,0.0539243484918064,"Zn, this study"
2842,"Scrap spread elasticity
to price ( )",This study,This study 1,Zn,0.8039607533051619,"Zn, this study"
2843,"Scrap spread elasticity
to price ( )",This study,This study 2,Zn,0.3142355982356359,"Zn, this study"
2844,"Scrap spread elasticity
to price ( )",This study,This study 3,Zn,0.6538571423561143,"Zn, this study"
2845,"Scrap spread elasticity
to price ( )",This study,This study 4,Zn,0.976000146718414,"Zn, this study"
2846,"Scrap spread elasticity
to price ( )",This study,This study 5,Zn,0.3279566326193835,"Zn, this study"
2847,"Scrap spread elasticity
to price ( )",This study,This study 6,Zn,0.6230950886187131,"Zn, this study"
2848,"Scrap spread elasticity
to price ( )",This study,This study 7,Zn,0.4422619958609977,"Zn, this study"
2849,"Scrap spread elasticity
to price ( )",This study,This study 8,Zn,0.7023884127375376,"Zn, this study"
2850,"Scrap spread elasticity
to price ( )",This study,This study 9,Zn,0.541168310362851,"Zn, this study"
2851,"Scrap spread elasticity
to price ( )",This study,This study 10,Zn,0.0998596946948201,"Zn, this study"
2852,"Scrap spread elasticity
to price ( )",This study,This study 11,Zn,0.4173620428437093,"Zn, this study"
2853,"Scrap spread elasticity
to price ( )",This study,This study 12,Zn,0.3703691480566859,"Zn, this study"
2854,"Scrap spread elasticity
to price ( )",This study,This study 13,Zn,0.733461621998336,"Zn, this study"
2855,"Scrap spread elasticity
to price ( )",This study,This study 14,Zn,0.5904049393378636,"Zn, this study"
2856,"Scrap spread elasticity
to price ( )",This study,This study 15,Zn,0.5530796916396985,"Zn, this study"
2857,"Scrap spread elasticity
to price ( )",This study,This study 16,Zn,0.9862225795712902,"Zn, this study"
2858,"Scrap spread elasticity
to price ( )",This study,This study 17,Zn,0.2434743557341298,"Zn, this study"
2859,"Scrap spread elasticity
to price ( )",This study,This study 18,Zn,0.1106166311911145,"Zn, this study"
2860,"Scrap spread elasticity
to price ( )",This study,This study 19,Zn,0.3184470445583915,"Zn, this study"
2861,"Scrap spread elasticity
to price ( )",This study,This study 20,Zn,0.7698101083330108,"Zn, this study"
2862,"Scrap spread elasticity
to price ( )",This study,This study 21,Zn,0.8016293710952014,"Zn, this study"
2863,"Scrap spread elasticity
to price ( )",This study,This study 22,Zn,0.2363648109438324,"Zn, this study"
2864,"Scrap spread elasticity
to price ( )",This study,This study 23,Zn,0.4733237904859537,"Zn, this study"
2865,"Scrap spread elasticity
to price ( )",This study,This study 24,Zn,0.921392267246312,"Zn, this study"
2866,"Scrap spread elasticity
to price ( )",This study,This study 25,Zn,0.3504284382356116,"Zn, this study"
2867,"Collection elasticity to
scrap price ( )",Literature,Gupta (1982),Zn,0.65,"Zn, literature"
2868,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Zn,-0.11499999999999999,"Zn, literature"
2869,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Zn,-0.16100000000000003,"Zn, literature"
2870,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), c - demand",Zn,-0.08799999999999997,"Zn, literature"
2871,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), d - demand",Zn,-0.06399999999999995,"Zn, literature"
