,,,Numerical Risk
981,Lead,42,10.0
981,Lead,8,10.0
981,Lead,17,10.0
981,Lead,46,10.0
981,Lead,3,10.0
981,Lead,1,10.0
981,Lead,30,10.0
981,Lead,5,10.0
981,Lead,10,10.0
981,Lead,34,10.0
981,Lead,18,10.0
981,Lead,24,10.0
981,Lead,27,10.0
981,Lead,36,10.0
981,Lead,6,10.0
981,Lead,15,10.0
981,Lead,4,10.0
981,Lead,49,10.0
981,Lead,0,10.0
981,Lead,35,10.0
981,Lead,13,10.0
981,Lead,31,10.0
981,Lead,25,10.0
981,Lead,21,10.0
981,Lead,9,10.0
981,Lead,20,10.0
981,Lead,48,10.0
981,Lead,28,10.0
981,Lead,26,10.0
981,Lead,47,10.0
981,Lead,41,10.0
981,Lead,37,10.0
981,Lead,32,10.0
981,Lead,33,10.0
981,Lead,19,10.0
981,Lead,7,10.0
981,Lead,16,10.0
981,Lead,40,10.0
981,Lead,44,10.0
981,Lead,39,10.0
981,Lead,45,10.0
981,Lead,43,10.0
981,Lead,22,10.0
981,Lead,23,10.0
981,Lead,11,10.0
981,Lead,14,10.0
981,Lead,38,10.0
981,Lead,29,10.0
981,Lead,2,10.0
981,Lead,12,10.0
619,Zinc,42,10.0
619,Zinc,8,10.0
619,Zinc,17,10.0
619,Zinc,46,10.0
619,Zinc,3,10.0
619,Zinc,1,10.0
619,Zinc,30,10.0
619,Zinc,5,10.0
619,Zinc,10,10.0
619,Zinc,34,10.0
619,Zinc,18,10.0
619,Zinc,24,10.0
619,Zinc,27,10.0
619,Zinc,36,10.0
619,Zinc,6,10.0
619,Zinc,15,10.0
619,Zinc,4,10.0
619,Zinc,49,10.0
619,Zinc,0,10.0
619,Zinc,35,10.0
619,Zinc,13,10.0
619,Zinc,31,10.0
619,Zinc,25,10.0
619,Zinc,21,10.0
619,Zinc,9,10.0
619,Zinc,20,10.0
619,Zinc,48,10.0
619,Zinc,28,10.0
619,Zinc,26,10.0
619,Zinc,47,10.0
619,Zinc,41,10.0
619,Zinc,37,10.0
619,Zinc,32,10.0
619,Zinc,33,10.0
619,Zinc,19,10.0
619,Zinc,7,10.0
619,Zinc,16,10.0
619,Zinc,40,10.0
619,Zinc,44,10.0
619,Zinc,39,10.0
619,Zinc,45,10.0
619,Zinc,43,10.0
619,Zinc,22,10.0
619,Zinc,23,10.0
619,Zinc,11,10.0
619,Zinc,14,10.0
619,Zinc,38,10.0
619,Zinc,29,10.0
619,Zinc,2,10.0
619,Zinc,12,10.0
1070,Zinc,42,10.0
1070,Zinc,8,10.0
1070,Zinc,17,10.0
1070,Zinc,46,10.0
1070,Zinc,3,10.0
1070,Zinc,1,10.0
1070,Zinc,30,10.0
1070,Zinc,5,10.0
1070,Zinc,10,10.0
1070,Zinc,34,10.0
1070,Zinc,18,10.0
1070,Zinc,24,10.0
1070,Zinc,27,10.0
1070,Zinc,36,10.0
1070,Zinc,6,10.0
1070,Zinc,15,10.0
1070,Zinc,4,10.0
1070,Zinc,49,10.0
1070,Zinc,0,10.0
1070,Zinc,35,10.0
1070,Zinc,13,10.0
1070,Zinc,31,10.0
1070,Zinc,25,10.0
1070,Zinc,21,10.0
1070,Zinc,9,10.0
1070,Zinc,20,10.0
1070,Zinc,48,10.0
1070,Zinc,28,10.0
1070,Zinc,26,10.0
1070,Zinc,47,10.0
1070,Zinc,41,10.0
1070,Zinc,37,10.0
1070,Zinc,32,10.0
1070,Zinc,33,10.0
1070,Zinc,19,10.0
1070,Zinc,7,10.0
1070,Zinc,16,10.0
1070,Zinc,40,10.0
1070,Zinc,44,10.0
1070,Zinc,39,10.0
1070,Zinc,45,10.0
1070,Zinc,43,10.0
1070,Zinc,22,10.0
1070,Zinc,23,10.0
1070,Zinc,11,10.0
1070,Zinc,14,10.0
1070,Zinc,38,10.0
1070,Zinc,29,10.0
1070,Zinc,2,10.0
1070,Zinc,12,10.0
214,Zinc,42,10.0
214,Zinc,8,10.0
214,Zinc,17,10.0
214,Zinc,46,10.0
214,Zinc,3,10.0
214,Zinc,1,10.0
214,Zinc,30,10.0
214,Zinc,5,10.0
214,Zinc,10,10.0
214,Zinc,34,10.0
214,Zinc,18,10.0
214,Zinc,24,10.0
214,Zinc,27,10.0
214,Zinc,36,10.0
214,Zinc,6,10.0
214,Zinc,15,10.0
214,Zinc,4,10.0
214,Zinc,49,10.0
214,Zinc,0,10.0
214,Zinc,35,10.0
214,Zinc,13,10.0
214,Zinc,31,10.0
214,Zinc,25,10.0
214,Zinc,21,10.0
214,Zinc,9,10.0
214,Zinc,20,10.0
214,Zinc,48,10.0
214,Zinc,28,10.0
214,Zinc,26,10.0
214,Zinc,47,10.0
214,Zinc,41,10.0
214,Zinc,37,10.0
214,Zinc,32,10.0
214,Zinc,33,10.0
214,Zinc,19,10.0
214,Zinc,7,10.0
214,Zinc,16,10.0
214,Zinc,40,10.0
214,Zinc,44,10.0
214,Zinc,39,10.0
214,Zinc,45,10.0
214,Zinc,43,10.0
214,Zinc,22,10.0
214,Zinc,23,10.0
214,Zinc,11,10.0
214,Zinc,14,10.0
214,Zinc,38,10.0
214,Zinc,29,10.0
214,Zinc,2,10.0
214,Zinc,12,10.0
187,Zinc,42,10.0
187,Zinc,8,10.0
187,Zinc,17,10.0
187,Zinc,46,10.0
187,Zinc,3,10.0
187,Zinc,1,10.0
187,Zinc,30,10.0
187,Zinc,5,10.0
187,Zinc,10,10.0
187,Zinc,34,10.0
187,Zinc,18,10.0
187,Zinc,24,10.0
187,Zinc,27,10.0
187,Zinc,36,10.0
187,Zinc,6,10.0
187,Zinc,15,10.0
187,Zinc,4,10.0
187,Zinc,49,10.0
187,Zinc,0,10.0
187,Zinc,35,10.0
187,Zinc,13,10.0
187,Zinc,31,10.0
187,Zinc,25,10.0
187,Zinc,21,10.0
187,Zinc,9,10.0
187,Zinc,20,10.0
187,Zinc,48,10.0
187,Zinc,28,10.0
187,Zinc,26,10.0
187,Zinc,47,10.0
187,Zinc,41,10.0
187,Zinc,37,10.0
187,Zinc,32,10.0
187,Zinc,33,10.0
187,Zinc,19,10.0
187,Zinc,7,10.0
187,Zinc,16,10.0
187,Zinc,40,10.0
187,Zinc,44,10.0
187,Zinc,39,10.0
187,Zinc,45,10.0
187,Zinc,43,10.0
187,Zinc,22,10.0
187,Zinc,23,10.0
187,Zinc,11,10.0
187,Zinc,14,10.0
187,Zinc,38,10.0
187,Zinc,29,10.0
187,Zinc,2,10.0
187,Zinc,12,10.0
110,Zinc,42,10.0
110,Zinc,8,10.0
110,Zinc,17,10.0
110,Zinc,46,10.0
110,Zinc,3,10.0
110,Zinc,1,10.0
110,Zinc,30,10.0
110,Zinc,5,10.0
110,Zinc,10,10.0
110,Zinc,34,10.0
110,Zinc,18,10.0
110,Zinc,24,10.0
110,Zinc,27,10.0
110,Zinc,36,10.0
110,Zinc,6,10.0
110,Zinc,15,10.0
110,Zinc,4,10.0
110,Zinc,49,10.0
110,Zinc,0,10.0
110,Zinc,35,10.0
110,Zinc,13,10.0
110,Zinc,31,10.0
110,Zinc,25,10.0
110,Zinc,21,10.0
110,Zinc,9,10.0
110,Zinc,20,10.0
110,Zinc,48,10.0
110,Zinc,28,10.0
110,Zinc,26,10.0
110,Zinc,47,10.0
110,Zinc,41,10.0
110,Zinc,37,10.0
110,Zinc,32,10.0
110,Zinc,33,10.0
110,Zinc,19,10.0
110,Zinc,7,10.0
110,Zinc,16,10.0
110,Zinc,40,10.0
110,Zinc,44,10.0
110,Zinc,39,10.0
110,Zinc,45,10.0
110,Zinc,43,10.0
110,Zinc,22,10.0
110,Zinc,23,10.0
110,Zinc,11,10.0
110,Zinc,14,10.0
110,Zinc,38,10.0
110,Zinc,29,10.0
110,Zinc,2,10.0
110,Zinc,12,10.0
63,Zinc,42,10.0
63,Zinc,8,10.0
63,Zinc,17,10.0
63,Zinc,46,10.0
63,Zinc,3,10.0
63,Zinc,1,10.0
63,Zinc,30,10.0
63,Zinc,5,10.0
63,Zinc,10,10.0
63,Zinc,34,10.0
63,Zinc,18,10.0
63,Zinc,24,10.0
63,Zinc,27,10.0
63,Zinc,36,10.0
63,Zinc,6,10.0
63,Zinc,15,10.0
63,Zinc,4,10.0
63,Zinc,49,10.0
63,Zinc,0,10.0
63,Zinc,35,10.0
63,Zinc,13,10.0
63,Zinc,31,10.0
63,Zinc,25,10.0
63,Zinc,21,10.0
63,Zinc,9,10.0
63,Zinc,20,10.0
63,Zinc,48,10.0
63,Zinc,28,10.0
63,Zinc,26,10.0
63,Zinc,47,10.0
63,Zinc,41,10.0
63,Zinc,37,10.0
63,Zinc,32,10.0
63,Zinc,33,10.0
63,Zinc,19,10.0
63,Zinc,7,10.0
63,Zinc,16,10.0
63,Zinc,40,10.0
63,Zinc,44,10.0
63,Zinc,39,10.0
63,Zinc,45,10.0
63,Zinc,43,10.0
63,Zinc,22,10.0
63,Zinc,23,10.0
63,Zinc,11,10.0
63,Zinc,14,10.0
63,Zinc,38,10.0
63,Zinc,29,10.0
63,Zinc,2,10.0
63,Zinc,12,10.0
243,Zinc,42,10.0
243,Zinc,8,10.0
243,Zinc,17,10.0
243,Zinc,46,10.0
243,Zinc,3,10.0
243,Zinc,1,10.0
243,Zinc,30,10.0
243,Zinc,5,10.0
243,Zinc,10,10.0
243,Zinc,34,10.0
243,Zinc,18,10.0
243,Zinc,24,10.0
243,Zinc,27,10.0
243,Zinc,36,10.0
243,Zinc,6,10.0
243,Zinc,15,10.0
243,Zinc,4,10.0
243,Zinc,49,10.0
243,Zinc,0,10.0
243,Zinc,35,10.0
243,Zinc,13,10.0
243,Zinc,31,10.0
243,Zinc,25,10.0
243,Zinc,21,10.0
243,Zinc,9,10.0
243,Zinc,20,10.0
243,Zinc,48,10.0
243,Zinc,28,10.0
243,Zinc,26,10.0
243,Zinc,47,10.0
243,Zinc,41,10.0
243,Zinc,37,10.0
243,Zinc,32,10.0
243,Zinc,33,10.0
243,Zinc,19,10.0
243,Zinc,7,10.0
243,Zinc,16,10.0
243,Zinc,40,10.0
243,Zinc,44,10.0
243,Zinc,39,10.0
243,Zinc,45,10.0
243,Zinc,43,10.0
243,Zinc,22,10.0
243,Zinc,23,10.0
243,Zinc,11,10.0
243,Zinc,14,10.0
243,Zinc,38,10.0
243,Zinc,29,10.0
243,Zinc,2,10.0
243,Zinc,12,10.0
210,Zinc,42,10.0
210,Zinc,8,10.0
210,Zinc,17,10.0
210,Zinc,46,10.0
210,Zinc,3,10.0
210,Zinc,1,10.0
210,Zinc,30,10.0
210,Zinc,5,10.0
210,Zinc,10,10.0
210,Zinc,34,10.0
210,Zinc,18,10.0
210,Zinc,24,10.0
210,Zinc,27,10.0
210,Zinc,36,10.0
210,Zinc,6,10.0
210,Zinc,15,10.0
210,Zinc,4,10.0
210,Zinc,49,10.0
210,Zinc,0,10.0
210,Zinc,35,10.0
210,Zinc,13,10.0
210,Zinc,31,10.0
210,Zinc,25,10.0
210,Zinc,21,10.0
210,Zinc,9,10.0
210,Zinc,20,10.0
210,Zinc,48,10.0
210,Zinc,28,10.0
210,Zinc,26,10.0
210,Zinc,47,10.0
210,Zinc,41,10.0
210,Zinc,37,10.0
210,Zinc,32,10.0
210,Zinc,33,10.0
210,Zinc,19,10.0
210,Zinc,7,10.0
210,Zinc,16,10.0
210,Zinc,40,10.0
210,Zinc,44,10.0
210,Zinc,39,10.0
210,Zinc,45,10.0
210,Zinc,43,10.0
210,Zinc,22,10.0
210,Zinc,23,10.0
210,Zinc,11,10.0
210,Zinc,14,10.0
210,Zinc,38,10.0
210,Zinc,29,10.0
210,Zinc,2,10.0
210,Zinc,12,10.0
20,Zinc,42,10.0
20,Zinc,8,10.0
20,Zinc,17,10.0
20,Zinc,46,10.0
20,Zinc,3,10.0
20,Zinc,1,10.0
20,Zinc,30,10.0
20,Zinc,5,10.0
20,Zinc,10,10.0
20,Zinc,34,10.0
20,Zinc,18,10.0
20,Zinc,24,10.0
20,Zinc,27,10.0
20,Zinc,36,10.0
20,Zinc,6,10.0
20,Zinc,15,10.0
20,Zinc,4,10.0
20,Zinc,49,10.0
20,Zinc,0,10.0
20,Zinc,35,10.0
20,Zinc,13,10.0
20,Zinc,31,10.0
20,Zinc,25,10.0
20,Zinc,21,10.0
20,Zinc,9,10.0
20,Zinc,20,10.0
20,Zinc,48,10.0
20,Zinc,28,10.0
20,Zinc,26,10.0
20,Zinc,47,10.0
20,Zinc,41,10.0
20,Zinc,37,10.0
20,Zinc,32,10.0
20,Zinc,33,10.0
20,Zinc,19,10.0
20,Zinc,7,10.0
20,Zinc,16,10.0
20,Zinc,40,10.0
20,Zinc,44,10.0
20,Zinc,39,10.0
20,Zinc,45,10.0
20,Zinc,43,10.0
20,Zinc,22,10.0
20,Zinc,23,10.0
20,Zinc,11,10.0
20,Zinc,14,10.0
20,Zinc,38,10.0
20,Zinc,29,10.0
20,Zinc,2,10.0
20,Zinc,12,10.0
563,Lead,42,10.0
563,Lead,8,10.0
563,Lead,17,10.0
563,Lead,46,10.0
563,Lead,3,10.0
563,Lead,1,10.0
563,Lead,30,10.0
563,Lead,5,10.0
563,Lead,10,10.0
563,Lead,34,10.0
563,Lead,18,10.0
563,Lead,24,10.0
563,Lead,27,10.0
563,Lead,36,10.0
563,Lead,6,10.0
563,Lead,15,10.0
563,Lead,4,10.0
563,Lead,49,10.0
563,Lead,0,10.0
563,Lead,35,10.0
563,Lead,13,10.0
563,Lead,31,10.0
563,Lead,25,10.0
563,Lead,21,10.0
563,Lead,9,10.0
563,Lead,20,10.0
563,Lead,48,10.0
563,Lead,28,10.0
563,Lead,26,10.0
563,Lead,47,10.0
563,Lead,41,10.0
563,Lead,37,10.0
563,Lead,32,10.0
563,Lead,33,10.0
563,Lead,19,10.0
563,Lead,7,10.0
563,Lead,16,10.0
563,Lead,40,10.0
563,Lead,44,10.0
563,Lead,39,10.0
563,Lead,45,10.0
563,Lead,43,10.0
563,Lead,22,10.0
563,Lead,23,10.0
563,Lead,11,10.0
563,Lead,14,10.0
563,Lead,38,10.0
563,Lead,29,10.0
563,Lead,2,10.0
563,Lead,12,10.0
349,Zinc,42,10.0
349,Zinc,8,10.0
349,Zinc,17,10.0
349,Zinc,46,10.0
349,Zinc,3,10.0
349,Zinc,1,10.0
349,Zinc,30,10.0
349,Zinc,5,10.0
349,Zinc,10,10.0
349,Zinc,34,10.0
349,Zinc,18,10.0
349,Zinc,24,10.0
349,Zinc,27,10.0
349,Zinc,36,10.0
349,Zinc,6,10.0
349,Zinc,15,10.0
349,Zinc,4,10.0
349,Zinc,49,10.0
349,Zinc,0,10.0
349,Zinc,35,10.0
349,Zinc,13,10.0
349,Zinc,31,10.0
349,Zinc,25,10.0
349,Zinc,21,10.0
349,Zinc,9,10.0
349,Zinc,20,10.0
349,Zinc,48,10.0
349,Zinc,28,10.0
349,Zinc,26,10.0
349,Zinc,47,10.0
349,Zinc,41,10.0
349,Zinc,37,10.0
349,Zinc,32,10.0
349,Zinc,33,10.0
349,Zinc,19,10.0
349,Zinc,7,10.0
349,Zinc,16,10.0
349,Zinc,40,10.0
349,Zinc,44,10.0
349,Zinc,39,10.0
349,Zinc,45,10.0
349,Zinc,43,10.0
349,Zinc,22,10.0
349,Zinc,23,10.0
349,Zinc,11,10.0
349,Zinc,14,10.0
349,Zinc,38,10.0
349,Zinc,29,10.0
349,Zinc,2,10.0
349,Zinc,12,10.0
728,Lead,42,10.0
728,Lead,8,10.0
728,Lead,17,10.0
728,Lead,46,10.0
728,Lead,3,10.0
728,Lead,1,10.0
728,Lead,30,10.0
728,Lead,5,10.0
728,Lead,10,10.0
728,Lead,34,10.0
728,Lead,18,10.0
728,Lead,24,10.0
728,Lead,27,10.0
728,Lead,36,10.0
728,Lead,6,10.0
728,Lead,15,10.0
728,Lead,4,10.0
728,Lead,49,10.0
728,Lead,0,10.0
728,Lead,35,10.0
728,Lead,13,10.0
728,Lead,31,10.0
728,Lead,25,10.0
728,Lead,21,10.0
728,Lead,9,10.0
728,Lead,20,10.0
728,Lead,48,10.0
728,Lead,28,10.0
728,Lead,26,10.0
728,Lead,47,10.0
728,Lead,41,10.0
728,Lead,37,10.0
728,Lead,32,10.0
728,Lead,33,10.0
728,Lead,19,10.0
728,Lead,7,10.0
728,Lead,16,10.0
728,Lead,40,10.0
728,Lead,44,10.0
728,Lead,39,10.0
728,Lead,45,10.0
728,Lead,43,10.0
728,Lead,22,10.0
728,Lead,23,10.0
728,Lead,11,10.0
728,Lead,14,10.0
728,Lead,38,10.0
728,Lead,29,10.0
728,Lead,2,10.0
728,Lead,12,10.0
327,Zinc,42,10.0
327,Zinc,8,10.0
327,Zinc,17,10.0
327,Zinc,46,10.0
327,Zinc,3,10.0
327,Zinc,1,10.0
327,Zinc,30,10.0
327,Zinc,5,10.0
327,Zinc,10,10.0
327,Zinc,34,10.0
327,Zinc,18,10.0
327,Zinc,24,10.0
327,Zinc,27,10.0
327,Zinc,36,10.0
327,Zinc,6,10.0
327,Zinc,15,10.0
327,Zinc,4,10.0
327,Zinc,49,10.0
327,Zinc,0,10.0
327,Zinc,35,10.0
327,Zinc,13,10.0
327,Zinc,31,10.0
327,Zinc,25,10.0
327,Zinc,21,10.0
327,Zinc,9,10.0
327,Zinc,20,10.0
327,Zinc,48,10.0
327,Zinc,28,10.0
327,Zinc,26,10.0
327,Zinc,47,10.0
327,Zinc,41,10.0
327,Zinc,37,10.0
327,Zinc,32,10.0
327,Zinc,33,10.0
327,Zinc,19,10.0
327,Zinc,7,10.0
327,Zinc,16,10.0
327,Zinc,40,10.0
327,Zinc,44,10.0
327,Zinc,39,10.0
327,Zinc,45,10.0
327,Zinc,43,10.0
327,Zinc,22,10.0
327,Zinc,23,10.0
327,Zinc,11,10.0
327,Zinc,14,10.0
327,Zinc,38,10.0
327,Zinc,29,10.0
327,Zinc,2,10.0
327,Zinc,12,10.0
711,Zinc,42,10.0
711,Zinc,8,10.0
711,Zinc,17,10.0
711,Zinc,46,10.0
711,Zinc,3,10.0
711,Zinc,1,10.0
711,Zinc,30,10.0
711,Zinc,5,10.0
711,Zinc,10,10.0
711,Zinc,34,10.0
711,Zinc,18,10.0
711,Zinc,24,10.0
711,Zinc,27,10.0
711,Zinc,36,10.0
711,Zinc,6,10.0
711,Zinc,15,10.0
711,Zinc,4,10.0
711,Zinc,49,10.0
711,Zinc,0,10.0
711,Zinc,35,10.0
711,Zinc,13,10.0
711,Zinc,31,10.0
711,Zinc,25,10.0
711,Zinc,21,10.0
711,Zinc,9,10.0
711,Zinc,20,10.0
711,Zinc,48,10.0
711,Zinc,28,10.0
711,Zinc,26,10.0
711,Zinc,47,10.0
711,Zinc,41,10.0
711,Zinc,37,10.0
711,Zinc,32,10.0
711,Zinc,33,10.0
711,Zinc,19,10.0
711,Zinc,7,10.0
711,Zinc,16,10.0
711,Zinc,40,10.0
711,Zinc,44,10.0
711,Zinc,39,10.0
711,Zinc,45,10.0
711,Zinc,43,10.0
711,Zinc,22,10.0
711,Zinc,23,10.0
711,Zinc,11,10.0
711,Zinc,14,10.0
711,Zinc,38,10.0
711,Zinc,29,10.0
711,Zinc,2,10.0
711,Zinc,12,10.0
446,Zinc,42,10.0
446,Zinc,8,10.0
446,Zinc,17,10.0
446,Zinc,46,10.0
446,Zinc,3,10.0
446,Zinc,1,10.0
446,Zinc,30,10.0
446,Zinc,5,10.0
446,Zinc,10,10.0
446,Zinc,34,10.0
446,Zinc,18,10.0
446,Zinc,24,10.0
446,Zinc,27,10.0
446,Zinc,36,10.0
446,Zinc,6,10.0
446,Zinc,15,10.0
446,Zinc,4,10.0
446,Zinc,49,10.0
446,Zinc,0,10.0
446,Zinc,35,10.0
446,Zinc,13,10.0
446,Zinc,31,10.0
446,Zinc,25,10.0
446,Zinc,21,10.0
446,Zinc,9,10.0
446,Zinc,20,10.0
446,Zinc,48,10.0
446,Zinc,28,10.0
446,Zinc,26,10.0
446,Zinc,47,10.0
446,Zinc,41,10.0
446,Zinc,37,10.0
446,Zinc,32,10.0
446,Zinc,33,10.0
446,Zinc,19,10.0
446,Zinc,7,10.0
446,Zinc,16,10.0
446,Zinc,40,10.0
446,Zinc,44,10.0
446,Zinc,39,10.0
446,Zinc,45,10.0
446,Zinc,43,10.0
446,Zinc,22,10.0
446,Zinc,23,10.0
446,Zinc,11,10.0
446,Zinc,14,10.0
446,Zinc,38,10.0
446,Zinc,29,10.0
446,Zinc,2,10.0
446,Zinc,12,10.0
7,Zinc,42,10.0
7,Zinc,8,10.0
7,Zinc,17,10.0
7,Zinc,46,10.0
7,Zinc,3,10.0
7,Zinc,1,10.0
7,Zinc,30,10.0
7,Zinc,5,10.0
7,Zinc,10,10.0
7,Zinc,34,10.0
7,Zinc,18,10.0
7,Zinc,24,10.0
7,Zinc,27,10.0
7,Zinc,36,10.0
7,Zinc,6,10.0
7,Zinc,15,10.0
7,Zinc,4,10.0
7,Zinc,49,10.0
7,Zinc,0,10.0
7,Zinc,35,10.0
7,Zinc,13,10.0
7,Zinc,31,10.0
7,Zinc,25,10.0
7,Zinc,21,10.0
7,Zinc,9,10.0
7,Zinc,20,10.0
7,Zinc,48,10.0
7,Zinc,28,10.0
7,Zinc,26,10.0
7,Zinc,47,10.0
7,Zinc,41,10.0
7,Zinc,37,10.0
7,Zinc,32,10.0
7,Zinc,33,10.0
7,Zinc,19,10.0
7,Zinc,7,10.0
7,Zinc,16,10.0
7,Zinc,40,10.0
7,Zinc,44,10.0
7,Zinc,39,10.0
7,Zinc,45,10.0
7,Zinc,43,10.0
7,Zinc,22,10.0
7,Zinc,23,10.0
7,Zinc,11,10.0
7,Zinc,14,10.0
7,Zinc,38,10.0
7,Zinc,29,10.0
7,Zinc,2,10.0
7,Zinc,12,10.0
455,Zinc,42,10.0
455,Zinc,8,10.0
455,Zinc,17,10.0
455,Zinc,46,10.0
455,Zinc,3,10.0
455,Zinc,1,10.0
455,Zinc,30,10.0
455,Zinc,5,10.0
455,Zinc,10,10.0
455,Zinc,34,10.0
455,Zinc,18,10.0
455,Zinc,24,10.0
455,Zinc,27,10.0
455,Zinc,36,10.0
455,Zinc,6,10.0
455,Zinc,15,10.0
455,Zinc,4,10.0
455,Zinc,49,10.0
455,Zinc,0,10.0
455,Zinc,35,10.0
455,Zinc,13,10.0
455,Zinc,31,10.0
455,Zinc,25,10.0
455,Zinc,21,10.0
455,Zinc,9,10.0
455,Zinc,20,10.0
455,Zinc,48,10.0
455,Zinc,28,10.0
455,Zinc,26,10.0
455,Zinc,47,10.0
455,Zinc,41,10.0
455,Zinc,37,10.0
455,Zinc,32,10.0
455,Zinc,33,10.0
455,Zinc,19,10.0
455,Zinc,7,10.0
455,Zinc,16,10.0
455,Zinc,40,10.0
455,Zinc,44,10.0
455,Zinc,39,10.0
455,Zinc,45,10.0
455,Zinc,43,10.0
455,Zinc,22,10.0
455,Zinc,23,10.0
455,Zinc,11,10.0
455,Zinc,14,10.0
455,Zinc,38,10.0
455,Zinc,29,10.0
455,Zinc,2,10.0
455,Zinc,12,10.0
151,Zinc,42,10.0
151,Zinc,8,10.0
151,Zinc,17,10.0
151,Zinc,46,10.0
151,Zinc,3,10.0
151,Zinc,1,10.0
151,Zinc,30,10.0
151,Zinc,5,10.0
151,Zinc,10,10.0
151,Zinc,34,10.0
151,Zinc,18,10.0
151,Zinc,24,10.0
151,Zinc,27,10.0
151,Zinc,36,10.0
151,Zinc,6,10.0
151,Zinc,15,10.0
151,Zinc,4,10.0
151,Zinc,49,10.0
151,Zinc,0,10.0
151,Zinc,35,10.0
151,Zinc,13,10.0
151,Zinc,31,10.0
151,Zinc,25,10.0
151,Zinc,21,10.0
151,Zinc,9,10.0
151,Zinc,20,10.0
151,Zinc,48,10.0
151,Zinc,28,10.0
151,Zinc,26,10.0
151,Zinc,47,10.0
151,Zinc,41,10.0
151,Zinc,37,10.0
151,Zinc,32,10.0
151,Zinc,33,10.0
151,Zinc,19,10.0
151,Zinc,7,10.0
151,Zinc,16,10.0
151,Zinc,40,10.0
151,Zinc,44,10.0
151,Zinc,39,10.0
151,Zinc,45,10.0
151,Zinc,43,10.0
151,Zinc,22,10.0
151,Zinc,23,10.0
151,Zinc,11,10.0
151,Zinc,14,10.0
151,Zinc,38,10.0
151,Zinc,29,10.0
151,Zinc,2,10.0
151,Zinc,12,10.0
207,Zinc,42,10.0
207,Zinc,8,10.0
207,Zinc,17,10.0
207,Zinc,46,10.0
207,Zinc,3,10.0
207,Zinc,1,10.0
207,Zinc,30,10.0
207,Zinc,5,10.0
207,Zinc,10,10.0
207,Zinc,34,10.0
207,Zinc,18,10.0
207,Zinc,24,10.0
207,Zinc,27,10.0
207,Zinc,36,10.0
207,Zinc,6,10.0
207,Zinc,15,10.0
207,Zinc,4,10.0
207,Zinc,49,10.0
207,Zinc,0,10.0
207,Zinc,35,10.0
207,Zinc,13,10.0
207,Zinc,31,10.0
207,Zinc,25,10.0
207,Zinc,21,10.0
207,Zinc,9,10.0
207,Zinc,20,10.0
207,Zinc,48,10.0
207,Zinc,28,10.0
207,Zinc,26,10.0
207,Zinc,47,10.0
207,Zinc,41,10.0
207,Zinc,37,10.0
207,Zinc,32,10.0
207,Zinc,33,10.0
207,Zinc,19,10.0
207,Zinc,7,10.0
207,Zinc,16,10.0
207,Zinc,40,10.0
207,Zinc,44,10.0
207,Zinc,39,10.0
207,Zinc,45,10.0
207,Zinc,43,10.0
207,Zinc,22,10.0
207,Zinc,23,10.0
207,Zinc,11,10.0
207,Zinc,14,10.0
207,Zinc,38,10.0
207,Zinc,29,10.0
207,Zinc,2,10.0
207,Zinc,12,10.0
203,Zinc,42,10.0
203,Zinc,8,10.0
203,Zinc,17,10.0
203,Zinc,46,10.0
203,Zinc,3,10.0
203,Zinc,1,10.0
203,Zinc,30,10.0
203,Zinc,5,10.0
203,Zinc,10,10.0
203,Zinc,34,10.0
203,Zinc,18,10.0
203,Zinc,24,10.0
203,Zinc,27,10.0
203,Zinc,36,10.0
203,Zinc,6,10.0
203,Zinc,15,10.0
203,Zinc,4,10.0
203,Zinc,49,10.0
203,Zinc,0,10.0
203,Zinc,35,10.0
203,Zinc,13,10.0
203,Zinc,31,10.0
203,Zinc,25,10.0
203,Zinc,21,10.0
203,Zinc,9,10.0
203,Zinc,20,10.0
203,Zinc,48,10.0
203,Zinc,28,10.0
203,Zinc,26,10.0
203,Zinc,47,10.0
203,Zinc,41,10.0
203,Zinc,37,10.0
203,Zinc,32,10.0
203,Zinc,33,10.0
203,Zinc,19,10.0
203,Zinc,7,10.0
203,Zinc,16,10.0
203,Zinc,40,10.0
203,Zinc,44,10.0
203,Zinc,39,10.0
203,Zinc,45,10.0
203,Zinc,43,10.0
203,Zinc,22,10.0
203,Zinc,23,10.0
203,Zinc,11,10.0
203,Zinc,14,10.0
203,Zinc,38,10.0
203,Zinc,29,10.0
203,Zinc,2,10.0
203,Zinc,12,10.0
989,Lead,42,10.0
989,Lead,8,10.0
989,Lead,17,10.0
989,Lead,46,10.0
989,Lead,3,10.0
989,Lead,1,10.0
989,Lead,30,10.0
989,Lead,5,10.0
989,Lead,10,10.0
989,Lead,34,10.0
989,Lead,18,10.0
989,Lead,24,10.0
989,Lead,27,10.0
989,Lead,36,10.0
989,Lead,6,10.0
989,Lead,15,10.0
989,Lead,4,10.0
989,Lead,49,10.0
989,Lead,0,10.0
989,Lead,35,10.0
989,Lead,13,10.0
989,Lead,31,10.0
989,Lead,25,10.0
989,Lead,21,10.0
989,Lead,9,10.0
989,Lead,20,10.0
989,Lead,48,10.0
989,Lead,28,10.0
989,Lead,26,10.0
989,Lead,47,10.0
989,Lead,41,10.0
989,Lead,37,10.0
989,Lead,32,10.0
989,Lead,33,10.0
989,Lead,19,10.0
989,Lead,7,10.0
