,,,0
104,Gold,14,1.9381165587449238
104,Gold,7,6.879615798663824
393,Gold,14,69.55481291205781
393,Gold,7,35.53425155878712
369,Zinc,15,23.156388888888888
369,Zinc,16,15.78844696969697
369,Zinc,18,15.437592592592592
369,Zinc,23,16.510590277777776
369,Zinc,6,16.510590277777776
369,Zinc,1,16.510590277777776
369,Zinc,2,15.850166666666667
369,Zinc,20,15.240544871794873
369,Zinc,11,15.240544871794873
369,Zinc,14,15.240544871794873
369,Zinc,7,15.259634061827521
392,Nickel,2,51.805409568940384
392,Nickel,20,38.46339968991084
392,Nickel,11,41.752433017037355
392,Nickel,14,44.70586832522534
392,Nickel,7,44.415338092549625
679,Gold,26,30.281133589351864
679,Gold,12,13.117621575820456
679,Gold,8,16.00187969924812
679,Gold,22,12.840496977837475
679,Gold,17,9.876211687537674
679,Gold,21,12.206764434865988
679,Gold,15,10.468425015024065
679,Gold,16,11.113036663613988
679,Gold,18,10.120355244755245
679,Gold,23,9.42808338762215
679,Gold,6,12.278535534816942
679,Gold,1,8.213746121831253
679,Gold,2,8.435439728958631
679,Gold,20,8.111749735262972
679,Gold,11,8.406360424028268
679,Gold,14,9.323632523759239
679,Gold,7,6.535300316122234
187,Gold,11,9.443007256419852
187,Gold,14,13.266321868288026
187,Gold,7,9.306666666666667
227,Copper,11,24.999284025543147
227,Copper,14,22.37784090909091
227,Copper,7,20.09438775510204
90,Copper,23,38.901601830663616
90,Copper,6,18.214285714285715
90,Copper,1,17.346938775510203
90,Copper,2,16.456921587608907
90,Copper,20,20.4
90,Copper,11,23.181818181818183
90,Copper,14,17.844646606018195
90,Copper,7,21.591871295512277
592,Platinum,23,63.70716510903427
592,Platinum,6,34.98371335504886
592,Platinum,1,32.29299363057325
592,Platinum,2,30.97622027534418
592,Platinum,20,28.804347826086957
592,Platinum,11,26.468877254217567
592,Platinum,14,27.054794520547944
592,Platinum,7,27.272727272727273
341,Gold,15,8.963931469792605
341,Gold,16,8.832853343495003
341,Gold,18,8.004547937411044
341,Gold,23,11.750822140594595
341,Gold,6,10.027713001453243
341,Gold,1,11.039970098771162
341,Gold,2,10.62529247394706
341,Gold,20,2.1766353894001753
341,Gold,11,3.7661208252382274
341,Gold,14,7.853271983640082
341,Gold,7,10.900533417006589
347,Gold,15,44.10933081998115
347,Gold,16,12.634218070136072
347,Gold,18,6.034323083482558
347,Gold,23,9.456848616788445
347,Gold,6,8.706988483000387
347,Gold,1,5.839283962286586
347,Gold,2,6.945269632544373
347,Gold,20,1.9267943511171397
347,Gold,11,2.031448950993113
347,Gold,14,5.518593644354294
347,Gold,7,3.1900452488687785
338,Copper,7,31.76167093101196
641,Copper,21,53.993650793650794
641,Copper,15,20.247619047619047
641,Copper,16,17.355102040816327
641,Copper,18,17.355102040816327
197,Platinum,8,40.64015518913676
197,Platinum,22,54.27461139896373
197,Platinum,17,32.878909382518046
197,Platinum,21,27.85326086956522
197,Platinum,15,25.76271186440678
197,Platinum,16,22.560596643878185
197,Platinum,18,27.95299938157081
197,Platinum,23,19.23340177960301
197,Platinum,6,16.45807259073842
197,Platinum,1,15.109699769053117
197,Platinum,2,14.74705882352941
197,Platinum,20,17.058139534883722
197,Platinum,11,15.304347826086957
197,Platinum,14,16.437459070072038
197,Platinum,7,12.041036717062635
243,Copper,15,37.077922077922075
243,Copper,16,22.85138200453667
243,Copper,18,27.70316532364249
243,Copper,23,22.583333333333332
243,Copper,6,16.813324952859837
243,Copper,1,13.41317365269461
243,Copper,2,12.342857142857143
243,Copper,20,11.168831168831169
243,Copper,11,10.207792207792208
243,Copper,14,9.222769039512487
243,Copper,7,8.727272727272727
552,Gold,18,39.042522869086
552,Gold,23,30.12614832756929
552,Gold,6,27.911023799898476
552,Gold,1,12.45950492367549
552,Gold,2,14.819124305852958
552,Gold,20,14.518773041268478
552,Gold,11,17.021500879869173
552,Gold,14,14.150688994957259
552,Gold,7,13.20804040506586
222,Gold,23,6.254547766031349
222,Gold,6,3.5925790968459768
222,Gold,1,7.475816885655097
222,Gold,2,5.817744770279139
222,Gold,20,5.4324698612753854
222,Gold,11,7.649052749644692
222,Gold,14,5.191546044095968
222,Gold,7,4.312159002744744
73,Silver,21,28.98822282560955
73,Silver,15,5.514858033966562
73,Silver,16,3.299556747829139
73,Silver,18,3.298390468073984
73,Silver,23,3.285097192224622
73,Silver,6,3.4751627450980394
73,Silver,1,3.376163873370577
73,Silver,2,3.38353765323993
73,Silver,20,3.545112781954887
73,Silver,11,3.3897736744381923
73,Silver,14,2.6413803775005644
73,Silver,7,1.7673975449442094
644,Gold,6,66.59076343193183
644,Gold,1,23.7076233900727
644,Gold,2,16.094823576328654
644,Gold,20,16.58960566190699
644,Gold,11,16.439130560565392
644,Gold,14,14.94113688180996
644,Gold,7,14.135446483835612
558,Gold,7,41.41524062321436
489,Copper,1,10.481481481481481
489,Copper,2,9.126145840658031
489,Copper,20,6.312598886861562
489,Copper,11,7.348289282943421
489,Copper,14,7.574697053456183
489,Copper,7,7.491379310344827
132,Platinum,17,53.733333333333334
132,Platinum,21,16.86192468619247
132,Platinum,15,15.28957528957529
132,Platinum,16,12.661870503597122
132,Platinum,18,12.32876712328767
132,Platinum,23,12.893954410307234
132,Platinum,6,11.206896551724139
132,Platinum,1,11.045396086835627
132,Platinum,2,9.277727410093684
132,Platinum,20,12.406639004149378
132,Platinum,11,12.138241078954763
132,Platinum,7,20.827222059254915
339,Gold,7,4.138916571362728
199,Gold,2,5.144578313253012
199,Gold,20,4.953095684803002
199,Gold,11,3.8910505836575875
199,Gold,14,3.0588437715072265
199,Gold,7,3.03886925795053
485,Zinc,3,15.181231315813205
485,Zinc,19,12.65819891458794
485,Zinc,26,12.240255289374819
485,Zinc,12,11.913469605494724
485,Zinc,8,14.633858913633167
485,Zinc,22,10.34416874624287
485,Zinc,17,10.814058925130876
485,Zinc,21,10.57679811181417
485,Zinc,15,12.061068971028634
485,Zinc,16,11.90766822153819
485,Zinc,18,10.932194089909311
485,Zinc,23,11.586914382613742
485,Zinc,6,12.805670033660505
485,Zinc,1,11.109590412321625
485,Zinc,2,10.908256880733944
485,Zinc,20,12.916981361022879
485,Zinc,11,20.626442234646458
485,Zinc,14,29.592131674026497
485,Zinc,7,29.55175421994802
647,Gold,22,7.927349589602955
647,Gold,17,2.418687986200952
647,Gold,21,2.521188926981225
647,Gold,15,2.4865374968082747
647,Gold,6,3.3706569233441823
647,Gold,1,2.5265525476671074
647,Gold,2,2.1924929862593654
647,Gold,20,0.937895146949099
647,Gold,11,0.816219282895008
647,Gold,14,0.52698006628069
366,Gold,18,16.55527207955808
366,Gold,23,5.093079766215827
366,Gold,6,2.872926447193425
366,Gold,1,1.858703043769078
366,Gold,2,1.322027282584242
366,Gold,20,1.38809285830889
366,Gold,11,1.622336769168472
366,Gold,14,1.0099166141529274
366,Gold,7,0.5470647339715009
528,Gold,18,10.646636185499673
528,Gold,23,13.68757588021044
528,Gold,6,5.304381846635367
528,Gold,1,3.013174670633234
528,Gold,2,2.7745664739884393
528,Gold,20,2.64343163538874
528,Gold,11,3.1264243081931635
528,Gold,14,11.784128292189052
528,Gold,7,3.572668542249034
183,Gold,18,31.251597712748065
183,Gold,23,11.647361163344616
183,Gold,6,10.62785727559933
183,Gold,1,11.948176764345614
183,Gold,2,9.146927796923594
183,Gold,20,8.233441447593036
183,Gold,11,7.469265367316342
183,Gold,14,6.70405298394644
183,Gold,7,11.419844985035684
47,Gold,26,2.699429044800976
47,Gold,12,2.0273197406324233
47,Gold,8,1.7506086147674593
47,Gold,22,1.219154884861382
47,Gold,17,1.2844472317329951
47,Gold,21,1.6350243559563782
47,Gold,15,1.6889990341459025
47,Gold,16,1.3546372497735522
47,Gold,18,3.592814371257485
47,Gold,23,4.480659834612052
47,Gold,6,4.074149571083515
47,Gold,2,5.346153846153846
47,Gold,20,6.913043478260869
47,Gold,11,6.046040515653775
47,Gold,14,6.634545454545455
47,Gold,7,6.634545454545455
444,Gold,22,7.77879064114251
444,Gold,17,8.52983676746053
444,Gold,21,8.455172413793104
444,Gold,15,8.624458874458874
444,Gold,16,9.20473577822697
444,Gold,18,9.66525166767738
444,Gold,23,9.441943127962086
444,Gold,6,8.534404283801875
444,Gold,1,15.84885856730517
444,Gold,2,15.085865257595772
444,Gold,20,13.78890461699217
444,Gold,11,32.2045938905991
444,Gold,14,29.993618379068284
444,Gold,7,20.2712773885825
600,Gold,17,46.600282960582845
600,Gold,21,15.32730591466818
600,Gold,15,15.142849865407435
600,Gold,16,15.010225057221811
600,Gold,18,19.39799276703023
600,Gold,23,25.725369171648993
600,Gold,6,25.97387172824125
600,Gold,1,20.645077007454407
600,Gold,2,23.386510667328945
600,Gold,20,22.39849677171965
600,Gold,11,20.725246921640466
600,Gold,14,22.65970268181524
600,Gold,7,24.115571566914852
119,Gold,22,10.280059475297307
119,Gold,17,4.461157152531019
119,Gold,21,3.1025756461782454
119,Gold,15,2.278066901840297
119,Gold,16,1.457248930445065
119,Gold,18,1.4648257217745295
119,Gold,23,3.250538055259691
119,Gold,6,1.9523708883344975
119,Gold,1,1.2630036001209106
119,Gold,2,1.3143679147635101
119,Gold,20,1.0048021189684666
225,Platinum,17,9.446153846153846
225,Platinum,21,9.341166596726815
225,Platinum,15,13.200948429164196
225,Platinum,18,26.330390920554855
225,Platinum,23,10.56480811006517
225,Platinum,6,73.3913043478261
144,Gold,21,19.73978602705586
144,Gold,15,16.485771703808297
144,Gold,16,19.892828319310546
144,Gold,18,16.57947525478603
144,Gold,23,23.700456644571695
144,Gold,6,19.624008695638455
144,Gold,1,29.46883070219375
144,Gold,2,74.09638443142207
144,Gold,20,52.86129881879326
27,Gold,11,12.623596838387796
27,Gold,14,6.031468531468532
27,Gold,7,12.087818696883852
479,Gold,18,17.2193036590012
479,Gold,23,9.305007520266717
479,Gold,6,8.678862791003198
479,Gold,1,7.172951583445692
479,Gold,2,5.5801768373894385
479,Gold,20,4.455686395769934
479,Gold,11,4.542174828774063
479,Gold,14,4.1797672063200135
479,Gold,7,5.0928571428571425
188,Gold,11,15.931263858093127
188,Gold,14,10.008086253369273
188,Gold,7,6.136801541425819
322,Copper,6,26.196892560656476
322,Copper,1,9.098765910152771
322,Copper,2,8.674829656284379
322,Copper,20,8.203336648956387
322,Copper,11,11.933317216678518
322,Copper,14,8.238745927152667
322,Copper,7,8.19212109973524
106,Copper,23,29.93217634151207
106,Copper,6,25.05822715440471
106,Copper,1,56.9954128440367
106,Copper,2,60.94599844599845
106,Copper,20,60.715228292425444
106,Copper,11,54.35818554711063
106,Copper,14,58.014368883934104
106,Copper,7,52.949954086317724
198,Gold,26,11.815143785594929
198,Gold,12,4.779553340006877
198,Gold,8,35.15684524457409
198,Gold,17,6.915037663983642
198,Gold,21,8.491692284543406
198,Gold,15,11.067858032604295
198,Gold,16,8.994428802236003
198,Gold,18,5.811129469790382
198,Gold,23,7.039923156905206
198,Gold,6,4.657583594849979
350,Gold,17,35.1468280627681
350,Gold,21,33.7147591656124
350,Gold,15,21.381623534675693
350,Gold,16,15.075459416752395
350,Gold,18,25.48608579597321
350,Gold,23,34.53890200510505
350,Gold,6,35.50607465360857
350,Gold,1,32.45177830890516
350,Gold,2,23.36807549893561
350,Gold,20,17.2854460469194
350,Gold,11,13.119388403777116
350,Gold,14,9.076807433703907
350,Gold,7,10.859355840773484
72,Nickel,6,32.91139240506329
72,Nickel,1,28.02697434057926
72,Nickel,2,21.505964476226797
72,Nickel,20,29.80716902461211
72,Nickel,11,21.424631072243926
72,Nickel,14,23.470315182070134
72,Nickel,7,28.354386268600354
380,Gold,11,8.763727121464226
380,Gold,14,9.044092465753424
380,Gold,7,8.418098912662224
57,Nickel,19,3.5643564356435644
57,Nickel,26,3.997046724292637
57,Nickel,12,7.600330339045105
57,Nickel,8,8.545468881271868
57,Nickel,22,6.186767605084836
57,Nickel,17,4.608815906422724
57,Nickel,21,1.9997842032866235
57,Nickel,15,2.109757480982986
57,Nickel,16,74.34147370255636
57,Nickel,18,49.92430874908697
57,Nickel,11,70.4528625309262
288,Gold,1,10.136040092723443
288,Gold,2,5.994266920347557
288,Gold,20,7.791508136091587
288,Gold,11,7.839511116344198
288,Gold,14,6.578004771345049
288,Gold,7,6.1847039824624535
159,Platinum,26,6.762295081967213
159,Platinum,12,14.533443435177539
159,Platinum,8,7.2758037225042305
159,Platinum,22,14.340490797546012
159,Platinum,17,13.924050632911392
159,Platinum,21,26.517857142857142
159,Platinum,15,23.070803500397773
159,Platinum,16,20.252100840336134
159,Platinum,18,24.475524475524477
159,Platinum,23,24.25569176882662
159,Platinum,6,26.258992805755394
159,Platinum,1,27.331486611265003
159,Platinum,2,30.02028397565923
159,Platinum,20,23.95397489539749
159,Platinum,11,20.902845927379783
159,Platinum,14,19.310035842293907
159,Platinum,7,19.686985172981878
272,Lead,2,10.502421498227994
272,Lead,20,10.676923076923076
272,Lead,11,16.99310344827586
272,Lead,14,14.08
272,Lead,7,14.08
92,Gold,15,32.97442799461642
92,Gold,16,8.64540013326573
92,Gold,18,17.23462068791221
92,Gold,23,11.25222629649031
92,Gold,6,11.00375
92,Gold,1,10.392975976273412
92,Gold,2,15.289304610733183
92,Gold,20,24.17353714325836
92,Gold,11,17.918500069185
92,Gold,14,30.428919775664472
92,Gold,7,21.067638791286015
570,Gold,1,80.61775655426175
570,Gold,2,15.755355618885444
570,Gold,20,9.639569294401598
570,Gold,11,7.698318254809234
570,Gold,14,6.785743838375694
570,Gold,7,6.059327650458287
411,Gold,16,14.019180837467678
411,Gold,18,5.829254903115717
411,Gold,23,5.18124687904791
411,Gold,6,3.2297361217504816
411,Gold,1,2.2921875
411,Gold,2,1.6815145140649113
411,Gold,20,0.7929987157850166
411,Gold,11,0.43698328793015107
411,Gold,14,0.318935198826664
411,Gold,7,0.40836012861736337
109,Copper,8,40.78333333333333
109,Copper,22,19.634890248599834
109,Copper,17,17.13504330738247
109,Copper,21,14.379660699459244
109,Copper,15,11.1
109,Copper,16,10.76
109,Copper,18,11.00265604249668
109,Copper,23,11.046666666666667
109,Copper,6,10.045333333333334
109,Copper,1,9.166666666666666
109,Copper,2,8.381330685203576
109,Copper,20,9.162324025822508
109,Copper,11,8.741231181524395
109,Copper,14,9.70113085621971
109,Copper,7,6.9586312563840655
116,Platinum,3,41.481597005614475
116,Platinum,19,37.535986452159186
116,Platinum,26,56.91035067873303
116,Platinum,12,63.88729154686602
116,Platinum,8,64.74140600805202
116,Platinum,22,65.35
116,Platinum,17,58.216231717809
116,Platinum,21,56.438905600916776
116,Platinum,15,74.9869994799792
116,Platinum,16,53.773895847066576
116,Platinum,18,43.71482176360225
116,Platinum,23,41.62126465246822
116,Platinum,6,31.5983686152651
116,Platinum,1,31.800042007981517
116,Platinum,2,43.618553730913284
116,Platinum,20,12.444239347792648
116,Platinum,11,15.542646642108245
116,Platinum,14,16.08738828202582
116,Platinum,7,14.868553368768856
654,Platinum,3,36.86943976917528
654,Platinum,19,34.33497536945813
654,Platinum,26,32.104340201665934
654,Platinum,12,11.407684461067664
654,Platinum,8,9.019165727170236
654,Platinum,22,13.342921061041867
654,Platinum,17,14.452919338508268
654,Platinum,21,8.57397504456328
654,Platinum,15,9.568064272890485
654,Platinum,16,9.766603588907014
654,Platinum,18,10.181309760057731
654,Platinum,23,12.682824905975762
654,Platinum,6,18.491451900995152
654,Platinum,1,15.660327522451135
654,Platinum,2,29.541604384653713
654,Platinum,20,18.850664581704457
654,Platinum,11,17.296881016557567
654,Platinum,14,16.220238095238095
654,Platinum,7,17.723577235772357
64,Zinc,27,2.9485293802262906
64,Zinc,0,2.9485293802262906
64,Zinc,4,2.9485293802262906
64,Zinc,9,2.9485293802262906
64,Zinc,13,2.9485293802262906
64,Zinc,24,2.9485293802262906
64,Zinc,5,2.2658173087579883
64,Zinc,10,2.329835935990559
64,Zinc,25,2.3971554440600324
64,Zinc,3,2.4597426702650966
64,Zinc,19,5.410272370098316
64,Zinc,21,5.651977160188335
396,Copper,17,16.90562607647957
396,Copper,21,12.189410056070791
396,Copper,15,11.055212828758396
396,Copper,16,10.80982118612736
396,Copper,18,10.754871753346167
396,Copper,23,6.251965182448644
396,Copper,6,6.1946902654867255
396,Copper,1,6.1946902654867255
396,Copper,2,4.247787610619469
396,Copper,20,4.4
396,Copper,11,3.842532702450944
396,Copper,14,2.888888888888889
656,Gold,7,6.404394289382571
394,Gold,19,30.067895247332686
394,Gold,26,8.203228367292935
394,Gold,12,7.390120575651498
394,Gold,8,10.808863267879662
394,Gold,22,11.050859728506788
394,Gold,17,8.468244084682441
394,Gold,21,11.091763886470487
394,Gold,15,11.087902523933856
394,Gold,16,16.33399866932801
394,Gold,18,23.42300556586271
394,Gold,23,17.617303331589046
394,Gold,6,14.541224371092046
394,Gold,1,11.697274535033337
394,Gold,2,9.352992957746478
394,Gold,20,36.83737646001797
394,Gold,11,44.868199663488504
666,Zinc,15,10.157172080777958
666,Zinc,16,3.321288858377532
666,Zinc,18,2.8242630582855055
666,Zinc,23,1.1962162648955035
666,Zinc,6,0.3524036376364711
260,Gold,6,30.722085383838664
260,Gold,1,25.12793478258632
260,Gold,2,21.259273420736708
260,Gold,20,12.893227955989463
260,Gold,11,9.353597286543604
260,Gold,14,9.107864470003108
260,Gold,7,3.368807901385805
63,Gold,17,15.025715708798614
63,Gold,21,8.77806623641746
63,Gold,15,8.021680216802167
63,Gold,16,6.2239703840814435
63,Gold,18,5.757954792861026
63,Gold,23,4.8410062388372985
63,Gold,6,3.8423796992838892
63,Gold,1,2.5130026982274756
63,Gold,2,0.956616152355971
63,Gold,20,0.6182734255694697
63,Gold,11,0.4970178926441352
63,Gold,14,2.2716946223072796
304,Copper,1,73.43603878525373
304,Copper,2,36.63174512055109
304,Copper,20,41.983959232127866
304,Copper,11,37.088488152652545
304,Copper,14,33.36814240959759
304,Copper,7,36.914445267625446
673,Zinc,14,2.298861470037269
673,Zinc,7,2.9131145762808184
217,Gold,23,15.54687195305841
217,Gold,6,13.142496076739425
217,Gold,1,10.467046820171321
217,Gold,2,10.13878237892928
217,Gold,20,9.611949903787309
217,Gold,11,11.374089991460727
217,Gold,14,8.02261830123802
217,Gold,7,10.079948565411607
230,Copper,12,63.041765185185184
230,Copper,8,63.041765185185184
230,Copper,22,63.041765185185184
230,Copper,17,63.041765185185184
230,Copper,21,63.041765185185184
230,Copper,15,63.041765185185184
230,Copper,16,63.041765185185184
230,Copper,18,39.05562029779748
230,Copper,23,38.376332142857144
230,Copper,6,38.376332142857144
230,Copper,1,38.376332142857144
230,Copper,2,35.81791
230,Copper,20,33.579290625
510,Gold,15,2.869757174392936
510,Gold,16,3.3101045296167246
510,Gold,18,6.980802792321117
510,Gold,23,9.497816593886462
510,Gold,6,10.042735042735043
510,Gold,1,7.875647668393782
510,Gold,2,13.547237076648841
510,Gold,20,8.239095315024233
510,Gold,11,6.77998420221169
510,Gold,14,6.855439642324888
510,Gold,7,9.424084010840108
354,Gold,15,12.697298497650792
354,Gold,16,6.861668214469389
354,Gold,18,9.465550639792596
354,Gold,23,10.489911164939812
354,Gold,6,9.379620160701242
354,Gold,1,9.001975657082378
354,Gold,2,8.402483598403787
354,Gold,20,8.744945664205463
354,Gold,11,6.770784029430713
354,Gold,14,6.653892715822288
354,Gold,7,6.211197252689432
593,Zinc,26,10.276642488279427
593,Zinc,12,7.8435067525957916
593,Zinc,8,7.415021918475683
593,Zinc,22,6.607227014268656
593,Zinc,17,8.299617835936099
593,Zinc,21,7.23678495181668
593,Zinc,15,6.35954981944181
593,Zinc,16,5.765888111888112
593,Zinc,18,5.585106468191066
593,Zinc,23,6.378018417698456
593,Zinc,6,6.1915773004373955
593,Zinc,1,5.012041598248495
593,Zinc,2,4.116683725690891
593,Zinc,20,5.949894514767933
593,Zinc,11,4.939509539488377
593,Zinc,14,5.668661588683351
593,Zinc,7,4.981992797118847
613,Nickel,15,17.367611481568982
548,Nickel,26,5.284852560414604
548,Nickel,12,3.747627803156776
548,Nickel,8,5.940000881861669
548,Nickel,22,3.854343460908946
548,Nickel,17,2.789559028415321
548,Nickel,21,3.723838396514141
548,Nickel,15,2.0019640765905313
548,Nickel,16,5.204052094950604
548,Nickel,18,6.241127558343495
548,Nickel,23,3.1927756656913258
548,Nickel,6,3.1938507468473447
548,Nickel,1,2.4890648803475157
548,Nickel,2,2.7505327269052877
548,Nickel,20,2.442202713134743
548,Nickel,11,50.99487668295007
612,Gold,22,16.48491264
612,Gold,17,9.62534525773196
612,Gold,21,10.283574846938777
612,Gold,15,9.136618034934498
612,Gold,16,9.24645852173913
612,Gold,18,10.6334273
612,Gold,23,10.962296185567011
612,Gold,6,9.057571132828864
612,Gold,1,4.3055782565145675
612,Gold,2,6.2114880144730895
612,Gold,20,2.911334552102377
612,Gold,11,4.096099229119574
612,Gold,14,3.101152512028645
612,Gold,7,5.07932556297386
166,Gold,19,18.91304347826087
166,Gold,26,11.584553928095872
166,Gold,12,10.519951632406288
166,Gold,8,9.508196721311476
166,Gold,22,7.0537252208047105
166,Gold,17,17.55421686746988
166,Gold,21,16.06985294117647
166,Gold,15,12.527141922825376
166,Gold,16,11.046136101499423
166,Gold,18,9.918855435545725
166,Gold,23,8.918344835995981
166,Gold,6,8.322332233223323
166,Gold,1,8.174581937334606
166,Gold,2,7.96028880866426
166,Gold,20,8.888972550948054
166,Gold,11,8.46575745511904
166,Gold,14,7.735976675383208
166,Gold,7,9.708372699384084
652,Gold,15,25.133858267716537
652,Gold,16,7.79296875
652,Gold,18,10.070257611241217
652,Gold,23,21.922428330522767
652,Gold,6,18.276762402088774
652,Gold,1,16.84532924961715
652,Gold,2,12.219959266802444
652,Gold,20,5.9523809523809526
652,Gold,11,3.9855072463768115
652,Gold,14,4.394726328405913
652,Gold,7,5.020538566864445
123,Copper,17,1.4047446640316206
123,Copper,21,1.3915442443226311
123,Copper,15,2.4749331476323118
131,Copper,16,11.577975815174378
131,Copper,18,7.811303289659669
131,Copper,23,7.3090700046323605
131,Copper,6,7.234416190301306
131,Copper,1,8.158499412184538
131,Copper,2,8.00336138017146
131,Copper,20,6.893776796944981
131,Copper,11,7.888928002696479
131,Copper,14,7.433826815664025
131,Copper,7,7.019283259100362
149,Gold,23,9.318355593183927
149,Gold,6,6.076979022859833
149,Gold,1,4.605936540429887
149,Gold,2,4.597353497164462
149,Gold,20,2.6360067302299495
149,Gold,11,1.8739352640545144
149,Gold,14,2.277432712215321
149,Gold,7,2.75
2,Gold,16,35.04983388704319
2,Gold,18,13.551701991008349
2,Gold,23,10.9907279203325
2,Gold,6,11.027686532144534
2,Gold,1,6.204379562043796
2,Gold,2,6.723963599595551
2,Gold,20,6.737120211360634
2,Gold,11,24.0
155,Gold,15,21.73767091759499
155,Gold,16,14.310753685947004
155,Gold,18,12.384976525821596
155,Gold,23,15.365151388917665
155,Gold,6,17.42007325391219
155,Gold,1,12.236473501495341
155,Gold,2,6.91332059243801
155,Gold,20,6.589902483594933
155,Gold,11,5.3511241189644
155,Gold,14,5.1306344984384165
155,Gold,7,7.756001621021244
361,Gold,15,56.24729363010609
361,Gold,16,12.728937728937728
361,Gold,18,13.243140546718154
361,Gold,23,11.914894036680424
361,Gold,6,11.223853211009175
361,Gold,1,6.043408909559719
361,Gold,2,6.522128556375132
361,Gold,20,7.093824228028503
361,Gold,11,5.2457798784605
361,Gold,14,4.7216049382716045
361,Gold,7,6.745149911816578
377,Gold,6,11.77691967523394
377,Gold,1,8.344425894584615
377,Gold,2,5.881205446128828
377,Gold,20,3.3498021379799594
377,Gold,11,4.148260895021679
377,Gold,14,4.813143365577156
377,Gold,7,5.083859192129183
549,Gold,21,12.25914438495171
549,Gold,15,7.872347306995098
549,Gold,16,6.937931219080016
549,Gold,18,5.852648357097413
549,Gold,23,5.31715923196676
549,Gold,6,4.411540625485305
549,Gold,1,3.990384046580665
549,Gold,2,3.169000791026789
549,Gold,20,2.4590256132230497
549,Gold,11,2.6275844545757954
549,Gold,14,4.010769230769231
549,Gold,7,29.96551724137931
658,Nickel,15,0.391304347826087
486,Gold,15,16.897058823529413
486,Gold,16,8.034965034965035
486,Gold,18,7.013757523645744
486,Gold,23,7.722940226171244
486,Gold,6,6.229407236335643
486,Gold,1,5.164459930313589
486,Gold,2,5.858907765983806
486,Gold,20,5.608333333333333
486,Gold,11,5.023976608187135
486,Gold,14,4.709174841315638
486,Gold,7,4.292852992446252
584,Gold,1,23.933933933933933
584,Gold,2,5.741935483870968
584,Gold,20,6.184738955823293
584,Gold,11,6.004962779156328
584,Gold,14,5.597014925373134
584,Gold,7,6.0353535353535355
665,Nickel,21,3.217914086736235
665,Nickel,15,2.3268136690846735
125,Zinc,23,18.148717948717948
125,Zinc,6,14.670724958494743
125,Zinc,1,26.866702396054315
125,Zinc,2,14.146450531022918
125,Zinc,20,11.509072058061172
125,Zinc,11,5.869645042839657
125,Zinc,14,3.7971339005821765
125,Zinc,7,38.391304347826086
65,Gold,11,44.43141852286049
65,Gold,14,9.739864864864865
65,Gold,7,6.71222845984867
623,Gold,15,52.083333333333336
623,Gold,16,64.26728110599079
623,Gold,18,16.51039485201939
623,Gold,23,13.659157688540647
623,Gold,6,11.155015197568389
623,Gold,1,17.476937269372694
623,Gold,2,14.354051503303223
623,Gold,20,13.518423191547006
623,Gold,11,13.84407512498311
623,Gold,14,14.3907100199071
623,Gold,7,14.555383314543406
201,Gold,6,11.986232216613125
201,Gold,1,5.735568862275449
201,Gold,2,7.6981991755261445
201,Gold,20,9.77695652173913
201,Gold,11,13.150160427807487
201,Gold,14,14.758770030316153
201,Gold,7,14.810734463276836
535,Nickel,12,4.527149738109651
535,Nickel,8,5.860360400592279
535,Nickel,22,6.026331005116183
535,Nickel,17,4.648775496676593
535,Nickel,21,3.843455143434726
535,Nickel,15,4.66065286090224
535,Nickel,16,6.080850051948674
535,Nickel,18,6.178146743905247
535,Nickel,23,6.74489615069824
535,Nickel,6,3.723967812294482
535,Nickel,1,3.0766868385221517
535,Nickel,2,2.9168939576785067
535,Nickel,20,2.742910327423491
535,Nickel,11,1.7961314276546048
535,Nickel,14,0.889139944816523
554,Gold,20,8.315534423107522
554,Gold,11,2.8686207558887773
554,Gold,14,3.8595601050158064
554,Gold,7,2.4207722422092335
376,Gold,6,3.561126065113332
376,Gold,1,0.8297546772606936
376,Gold,2,0.7857583872253388
376,Gold,20,0.24737007707940106
376,Gold,11,0.2179874807445857
376,Gold,14,3.2486558457301125
376,Gold,7,4.275465001843111
80,Gold,8,2.037157646829767
80,Gold,22,1.6741351136190301
80,Gold,17,2.3447631636143824
80,Gold,21,2.4000603128590994
441,Silver,12,2.3195688907248924
441,Silver,8,2.2973835170917076
441,Silver,22,2.090410243010191
441,Silver,17,4.382529200480218
441,Silver,21,8.909372938380455
441,Silver,15,21.088434438549196
441,Silver,6,78.86236508311669
441,Silver,1,52.481037402319025
441,Silver,2,6.999106495563056
441,Silver,20,5.666568771806161
441,Silver,11,7.2513102921803405
441,Silver,14,7.172916400566721
328,Copper,23,58.477349706787734
328,Copper,7,40.18635514554638
202,Gold,18,0.3736140764960086
202,Gold,23,1.7421179651211345
202,Gold,6,1.2694590702107469
202,Gold,1,0.5229321945526088
202,Gold,2,0.5276714294487765
202,Gold,20,0.9132356278747045
202,Gold,11,1.591469783075157
202,Gold,14,3.187619655312145
202,Gold,7,4.492485372001826
672,Gold,2,34.73365041617122
672,Gold,20,20.192974013474494
672,Gold,11,16.48830897703549
672,Gold,14,13.62958211143695
672,Gold,7,9.479198299423018
52,Platinum,23,22.409236405492194
52,Platinum,6,20.17132953140992
52,Platinum,1,16.55845500956231
52,Platinum,2,18.392485179793105
52,Platinum,20,17.357554579409786
52,Platinum,11,17.623648107934425
52,Platinum,14,16.816594743853834
