,,,0
968,Gold,10,0.00024488432246827117
968,Gold,44,0.00024488432246827117
968,Gold,38,0.00024488432246827117
968,Gold,19,0.00024488432246827117
968,Gold,1,0.00027447278329145155
968,Gold,13,0.0001254226635429235
968,Gold,35,0.0003167230350355163
968,Gold,23,0.0004107850786076512
340,Copper,13,0.2522
340,Copper,35,0.337851
340,Copper,23,0.37054
340,Copper,34,0.37054
340,Copper,20,0.37054
340,Copper,32,0.37054
340,Copper,24,0.37054
340,Copper,22,0.37054
340,Copper,9,0.37054
340,Copper,18,0.37054
340,Copper,3,0.37054
340,Copper,26,0.37054
340,Copper,41,0.37054
340,Copper,25,0.37054
230,Gold,10,0.0009389372941822174
230,Gold,44,0.001148157052008963
230,Gold,38,0.0010971278780470104
230,Gold,19,0.0010205840462301893
230,Gold,1,0.0007909526358283967
230,Gold,13,0.0007399234335168873
230,Gold,35,0.0005868358549319157
230,Gold,23,0.0005927041848481824
230,Gold,34,0.0006168756973990982
230,Gold,20,0.0006785632841487423
230,Gold,32,0.0007710946784479865
230,Gold,24,0.0007710946784479865
230,Gold,22,0.000925313631147318
230,Gold,9,0.0009870011328482913
230,Gold,18,0.0010795325838466494
230,Gold,3,0.0010795325838466494
230,Gold,26,0.0010795325838466494
230,Gold,41,0.0010795325838466494
230,Gold,25,0.0010795325838466494
230,Gold,31,0.0010795325838466494
230,Gold,33,0.0010795325838466494
230,Gold,28,0.0010795325838466494
230,Gold,49,0.0010795325838466494
230,Gold,30,0.0010795325838466494
230,Gold,40,0.0010795325838466494
230,Gold,17,0.0010795325838466494
230,Gold,46,0.0010795325838466494
230,Gold,47,0.0010795325838466494
230,Gold,36,0.0010795325838466494
230,Gold,16,0.0010795325838466494
1029,Copper,27,29.815971
1029,Copper,42,30.94311
1029,Copper,29,36.879379
1029,Copper,43,36.7523
1029,Copper,39,47.025002
1029,Copper,14,42.906948
1029,Copper,5,51.926125
1029,Copper,6,51.450401
1029,Copper,11,47.909786
1029,Copper,8,46.211605
1029,Copper,12,50.087086
1029,Copper,10,51.876278
1029,Copper,44,37.551392
1029,Copper,38,26.650549
1029,Copper,19,32.721085
1029,Copper,1,34.160202
1029,Copper,13,33.786224
1029,Copper,35,30.033283
1029,Copper,23,23.785276
1029,Copper,34,14.805
1029,Copper,20,11.515
344,Nickel,27,223.0
344,Nickel,42,187.47908
344,Nickel,29,204.178284
344,Nickel,43,202.707367
344,Nickel,39,212.489716
344,Nickel,14,218.992203
344,Nickel,5,216.265045
344,Nickel,6,212.047501
344,Nickel,11,208.103577
344,Nickel,8,208.082245
344,Nickel,12,207.692902
344,Nickel,10,204.776794
344,Nickel,44,194.704712
344,Nickel,38,193.220291
344,Nickel,19,190.613052
344,Nickel,1,192.027145
344,Nickel,13,171.588226
344,Nickel,35,198.976028
344,Nickel,23,200.062134
344,Nickel,34,183.719818
344,Nickel,20,166.017258
344,Nickel,32,166.686676
344,Nickel,24,166.017258
344,Nickel,22,160.557724
344,Nickel,9,167.594116
344,Nickel,18,168.233795
344,Nickel,3,168.233795
344,Nickel,26,168.233795
344,Nickel,41,168.233795
344,Nickel,25,168.233795
344,Nickel,31,168.233795
344,Nickel,33,168.233795
344,Nickel,28,126.595596
344,Nickel,49,126.595596
344,Nickel,30,126.595596
344,Nickel,40,126.595596
344,Nickel,17,126.595596
344,Nickel,46,126.595596
344,Nickel,47,126.595596
344,Nickel,36,126.595596
344,Nickel,16,126.595596
468,Copper,37,8.7
468,Copper,0,8.8
468,Copper,48,13.7
468,Copper,15,14.1
468,Copper,7,14.1
468,Copper,45,12.2
468,Copper,2,11.793523
468,Copper,21,9.979033
468,Copper,4,11.5
468,Copper,27,10.70478
468,Copper,42,9.52544
468,Copper,29,14.152081
468,Copper,43,22.226027
468,Copper,39,25.401173
468,Copper,14,14.333519
468,Copper,5,21.772434
468,Copper,6,25.0
468,Copper,11,20.0
468,Copper,8,9.0
468,Copper,12,8.5
468,Copper,10,5.0
468,Copper,44,10.0
468,Copper,38,9.955266
468,Copper,19,9.943589
468,Copper,1,12.012945
468,Copper,13,11.996144
468,Copper,35,11.95053
468,Copper,23,12.012942
468,Copper,34,10.26871
468,Copper,20,10.26871
468,Copper,32,10.26871
468,Copper,24,6.737869
952,Copper,37,32.0965
952,Copper,0,27.941576
952,Copper,48,24.140341
952,Copper,15,25.319019
952,Copper,7,29.188999
952,Copper,45,25.569
952,Copper,2,26.84
952,Copper,21,28.065001
952,Copper,4,28.729
952,Copper,27,33.787998
952,Copper,42,39.952
952,Copper,29,50.041
952,Copper,43,49.518002
952,Copper,39,50.200001
952,Copper,14,56.400002
952,Copper,5,52.5
952,Copper,6,34.599998
952,Copper,11,9.35
952,Copper,12,20.695606
952,Copper,10,62.341736
952,Copper,44,66.103828
952,Copper,38,66.382339
952,Copper,19,93.421883
952,Copper,1,122.5
952,Copper,13,131.399994
952,Copper,35,111.800003
952,Copper,23,89.300003
952,Copper,34,109.849808
952,Copper,20,113.145302
952,Copper,32,113.145302
952,Copper,24,113.145302
952,Copper,22,113.145302
952,Copper,9,113.145302
952,Copper,18,113.145302
952,Copper,3,113.145302
952,Copper,26,113.145302
952,Copper,41,113.145302
952,Copper,25,113.145302
952,Copper,31,113.145302
952,Copper,33,113.145302
952,Copper,28,113.145302
952,Copper,49,113.145302
952,Copper,30,113.145302
952,Copper,40,113.145302
952,Copper,17,113.145302
952,Copper,46,113.145302
952,Copper,47,106.478439
191,Copper,37,23.272867
191,Copper,0,23.272867
191,Copper,48,23.272867
191,Copper,15,23.272867
191,Copper,7,29.029911
191,Copper,45,47.627197
191,Copper,2,55.338268
191,Copper,21,58.967007
191,Copper,4,63.523224
191,Copper,27,71.395439
191,Copper,42,76.987297
191,Copper,29,86.40136
191,Copper,43,87.327263
191,Copper,39,88.493149
191,Copper,14,93.541641
191,Copper,5,96.506348
191,Copper,6,92.339767
191,Copper,11,88.229179
191,Copper,8,93.663635
191,Copper,12,83.19268
191,Copper,10,75.296471
191,Copper,44,53.840614
191,Copper,38,47.311268
191,Copper,19,56.60434
191,Copper,1,47.653507
191,Copper,13,48.965103
191,Copper,35,37.272808
191,Copper,23,39.723076
191,Copper,34,44.537994
191,Copper,20,43.164074
191,Copper,32,43.164074
191,Copper,24,43.164074
191,Copper,22,43.164074
191,Copper,9,42.171005
191,Copper,18,42.171005
191,Copper,3,42.171005
191,Copper,26,42.171005
191,Copper,41,42.171005
191,Copper,25,42.171005
191,Copper,31,42.171005
191,Copper,33,42.171005
191,Copper,28,42.171005
191,Copper,49,42.171005
191,Copper,30,42.171005
191,Copper,40,42.171005
191,Copper,17,42.171005
191,Copper,46,42.171005
191,Copper,47,42.171005
191,Copper,36,42.171005
191,Copper,16,42.171005
762,Copper,37,50.077
762,Copper,0,52.0
762,Copper,48,58.0
762,Copper,15,60.599998
762,Copper,7,63.900002
762,Copper,45,63.049999
762,Copper,2,62.687107
762,Copper,21,65.680847
762,Copper,4,50.621429
762,Copper,27,44.08963
762,Copper,42,54.340366
762,Copper,29,48.806538
762,Copper,43,36.196671
762,Copper,39,56.154736
762,Copper,14,49.078693
762,Copper,5,36.287388
762,Copper,6,35.0
762,Copper,11,20.0
762,Copper,8,16.329325
762,Copper,12,15.42214
762,Copper,10,20.0
762,Copper,44,22.0
762,Copper,38,21.901587
762,Copper,19,21.875896
762,Copper,1,28.030205
762,Copper,13,27.991005
762,Copper,35,27.884571
762,Copper,23,28.030199
762,Copper,34,23.239498
762,Copper,20,14.460132
762,Copper,32,7.230066
762,Copper,24,5.370906
762,Copper,22,5.370906
762,Copper,9,5.164333
762,Copper,18,5.164333
762,Copper,3,5.164333
762,Copper,26,5.164333
762,Copper,41,5.164333
762,Copper,25,5.164333
762,Copper,31,5.164333
762,Copper,33,5.164333
762,Copper,28,5.164333
762,Copper,49,5.164333
762,Copper,30,5.164333
762,Copper,40,5.164333
762,Copper,17,5.164333
762,Copper,46,5.164333
762,Copper,47,5.164333
762,Copper,36,5.164333
762,Copper,16,5.164333
170,Copper,37,118.0
170,Copper,0,122.925003
170,Copper,48,121.099998
170,Copper,15,124.75
170,Copper,7,138.399994
170,Copper,45,142.050003
170,Copper,2,149.649994
170,Copper,21,156.949997
170,Copper,4,102.199997
170,Copper,27,89.2425
170,Copper,42,100.010002
170,Copper,29,124.099998
170,Copper,43,123.004997
170,Copper,39,132.494995
170,Copper,14,116.800003
170,Copper,5,113.150002
170,Copper,6,102.199997
170,Copper,11,109.5
170,Copper,8,116.800003
170,Copper,12,109.5
170,Copper,10,109.5
170,Copper,44,109.5
170,Copper,38,109.5
170,Copper,19,95.995003
170,Copper,1,87.964996
170,Copper,13,79.934998
170,Copper,35,79.934998
170,Copper,23,71.904999
170,Copper,34,59.860001
170,Copper,20,40.150002
57,Copper,37,4.5
57,Copper,0,4.7
57,Copper,48,4.8
57,Copper,15,4.8
57,Copper,7,4.8
57,Copper,45,4.8
57,Copper,2,4.8
57,Copper,21,4.8
57,Copper,4,4.8
57,Copper,27,5.0
57,Copper,42,5.0
57,Copper,29,5.0
57,Copper,43,5.0
57,Copper,39,4.0
57,Copper,14,4.0
57,Copper,5,4.0
57,Copper,6,4.0
57,Copper,11,4.0
57,Copper,8,4.0
57,Copper,12,4.0
57,Copper,10,4.0
57,Copper,44,4.0
57,Copper,38,3.0
57,Copper,19,2.0
57,Copper,1,2.0
57,Copper,13,2.0
57,Copper,35,2.0
57,Copper,23,2.0
57,Copper,34,2.0
57,Copper,20,2.0
57,Copper,32,2.0
57,Copper,24,2.0
57,Copper,22,2.0
57,Copper,9,2.0
57,Copper,18,2.0
57,Copper,3,2.0
57,Copper,26,2.0
57,Copper,41,2.0
57,Copper,25,2.0
57,Copper,31,2.0
57,Copper,33,2.0
57,Copper,28,2.0
57,Copper,49,2.0
57,Copper,30,2.0
57,Copper,40,2.0
57,Copper,17,2.0
57,Copper,46,2.0
57,Copper,47,2.0
57,Copper,36,2.0
57,Copper,16,2.0
413,Copper,0,3.0
413,Copper,48,4.0
413,Copper,15,5.0
413,Copper,7,6.0
413,Copper,45,6.5
413,Copper,2,7.0
413,Copper,21,7.0
413,Copper,4,6.8
413,Copper,27,7.0
413,Copper,42,7.0
413,Copper,29,5.5
413,Copper,43,8.0
413,Copper,39,8.1
413,Copper,14,6.508
413,Copper,5,6.497
413,Copper,6,6.7
413,Copper,11,6.7
413,Copper,8,4.2
413,Copper,12,4.7
413,Copper,10,5.0
413,Copper,44,2.0
413,Copper,38,1.2
413,Copper,19,1.2
413,Copper,1,0.2
46,Copper,7,9.6
46,Copper,45,18.424999
46,Copper,2,20.0
46,Copper,21,20.0
46,Copper,4,20.0
46,Copper,27,20.0
46,Copper,42,20.0
46,Copper,29,20.0
46,Copper,43,21.0
46,Copper,39,24.0
46,Copper,14,25.0
46,Copper,5,27.0
46,Copper,6,19.0
46,Copper,11,15.0
46,Copper,8,15.0
46,Copper,12,25.4
46,Copper,10,23.700001
46,Copper,44,23.799999
46,Copper,38,15.4
135,Copper,21,30.0
135,Copper,4,51.299999
135,Copper,27,58.18182
135,Copper,42,59.545456
135,Copper,29,60.599998
135,Copper,43,63.400002
135,Copper,39,58.200001
135,Copper,14,60.677273
135,Copper,5,59.817001
135,Copper,6,58.099998
135,Copper,11,49.390907
135,Copper,8,43.125999
135,Copper,12,38.836365
135,Copper,10,36.002274
135,Copper,44,36.80682
135,Copper,38,28.40909
135,Copper,19,25.0
135,Copper,1,22.200001
135,Copper,13,4.8
160,Copper,4,131.652176
160,Copper,27,140.300003
160,Copper,42,149.217392
160,Copper,29,138.699997
160,Copper,43,147.598007
160,Copper,39,152.115997
160,Copper,14,143.919998
160,Copper,5,134.350006
160,Copper,6,238.434784
160,Copper,11,258.0
160,Copper,8,327.244995
160,Copper,12,300.0
160,Copper,10,283.484985
160,Copper,44,310.0
160,Copper,38,305.0
160,Copper,19,301.600006
160,Copper,1,326.290405
160,Copper,13,312.100006
160,Copper,35,238.0
160,Copper,23,266.700012
160,Copper,34,310.0
160,Copper,20,310.0
160,Copper,32,310.0
160,Copper,24,240.0
160,Copper,22,240.0
160,Copper,9,240.0
160,Copper,18,240.0
160,Copper,3,240.0
160,Copper,26,240.0
160,Copper,41,240.0
160,Copper,25,210.0
160,Copper,31,160.0
160,Copper,33,160.0
160,Copper,28,160.0
160,Copper,49,160.0
160,Copper,30,100.0
219,Copper,14,43.462002
219,Copper,5,73.682999
219,Copper,6,93.249001
219,Copper,11,102.352997
219,Copper,8,92.043999
219,Copper,12,86.681999
219,Copper,10,96.492996
219,Copper,44,99.747002
219,Copper,38,99.834
219,Copper,19,102.362
219,Copper,1,66.290001
219,Copper,13,79.667999
219,Copper,35,78.741997
219,Copper,23,73.933998
219,Copper,34,73.601997
219,Copper,20,73.601997
219,Copper,32,73.601997
219,Copper,24,52.200001
219,Copper,22,52.200001
219,Copper,9,52.200001
219,Copper,18,52.200001
219,Copper,3,52.200001
219,Copper,26,52.200001
219,Copper,41,52.200001
219,Copper,25,52.200001
50,Copper,7,9.729
50,Copper,45,18.837999
50,Copper,2,21.377001
50,Copper,21,20.754
50,Copper,4,22.224001
50,Copper,27,21.771999
50,Copper,42,20.608999
50,Copper,29,19.295
50,Copper,43,21.469999
50,Copper,39,21.799999
50,Copper,14,22.1
50,Copper,5,11.2
50,Copper,6,22.700001
50,Copper,11,22.0
50,Copper,8,23.215765
50,Copper,12,22.9
50,Copper,10,23.816774
50,Copper,44,22.808439
50,Copper,38,23.875288
50,Copper,19,25.200001
50,Copper,1,27.16
50,Copper,13,28.309999
50,Copper,35,28.389999
50,Copper,23,26.41
50,Copper,34,20.545202
50,Copper,20,20.166489
50,Copper,32,19.787775
50,Copper,24,19.409063
50,Copper,22,19.03035
50,Copper,9,18.651636
50,Copper,18,18.272923
50,Copper,3,17.894209
50,Copper,26,17.515495
50,Copper,41,17.136782
50,Copper,25,16.758068
50,Copper,31,16.379354
50,Copper,33,16.000641
50,Copper,28,15.621928
50,Copper,49,15.243215
50,Copper,30,14.864502
50,Copper,40,14.485788
50,Copper,17,14.107075
50,Copper,46,13.728361
132,Copper,7,4.541367
132,Copper,45,42.2612
132,Copper,2,44.52145
132,Copper,21,47.185398
132,Copper,4,49.543625
132,Copper,27,56.064922
132,Copper,42,54.428001
132,Copper,29,52.854
132,Copper,43,47.756001
132,Copper,39,42.125103
132,Copper,14,36.5
132,Copper,5,35.799999
132,Copper,6,40.400002
132,Copper,11,40.099998
132,Copper,8,37.961597
132,Copper,12,37.938465
132,Copper,10,35.322144
132,Copper,44,32.194172
132,Copper,38,28.399872
132,Copper,19,25.673328
132,Copper,1,24.200001
132,Copper,13,24.799999
132,Copper,35,25.1
132,Copper,23,26.5
132,Copper,34,20.431929
132,Copper,20,20.38072
132,Copper,32,20.329512
132,Copper,24,19.958401
132,Copper,22,19.908001
132,Copper,9,19.857599
132,Copper,18,19.807199
132,Copper,3,19.7568
132,Copper,26,19.7064
132,Copper,41,19.656
132,Copper,25,19.6056
132,Copper,31,19.555201
132,Copper,33,19.504801
132,Copper,28,19.454399
132,Copper,49,19.403999
132,Copper,30,19.3536
132,Copper,40,19.3032
132,Copper,17,19.2528
132,Copper,46,19.2024
132,Copper,47,19.152
132,Copper,36,19.101601
132,Copper,16,19.051201
726,Copper,7,4.0
726,Copper,45,4.0
726,Copper,2,4.0
726,Copper,21,7.0
726,Copper,4,8.8
726,Copper,27,12.0
726,Copper,42,12.0
726,Copper,29,17.0
726,Copper,43,27.700001
726,Copper,39,31.799999
726,Copper,14,38.834
726,Copper,5,42.533001
726,Copper,6,46.419998
726,Copper,11,45.799999
726,Copper,8,48.400002
726,Copper,12,46.700001
726,Copper,10,43.0
726,Copper,44,43.299999
726,Copper,38,38.400002
726,Copper,19,36.200001
726,Copper,1,35.0
726,Copper,13,36.0
726,Copper,35,38.299999
726,Copper,23,39.0
726,Copper,34,37.841999
726,Copper,20,37.841999
726,Copper,32,37.841999
726,Copper,24,34.502998
726,Copper,22,34.502998
726,Copper,9,33.389999
726,Copper,18,33.389999
726,Copper,3,32.277
726,Copper,26,32.277
726,Copper,41,32.277
726,Copper,25,30.051001
726,Copper,31,30.051001
726,Copper,33,30.051001
726,Copper,28,30.051001
726,Copper,49,30.051001
726,Copper,30,30.051001
726,Copper,40,30.051001
726,Copper,17,30.051001
726,Copper,46,28.938
726,Copper,47,28.938
726,Copper,36,25.74
322,Copper,42,51.0
322,Copper,29,56.299999
322,Copper,43,51.599998
322,Copper,39,58.200001
322,Copper,14,48.599998
322,Copper,5,49.138
322,Copper,6,49.138
322,Copper,11,39.599998
322,Copper,8,46.200001
322,Copper,12,39.099998
322,Copper,10,36.0
322,Copper,44,29.200001
322,Copper,38,29.5
322,Copper,19,26.700001
322,Copper,1,30.6
322,Copper,13,26.18
322,Copper,35,24.309999
322,Copper,23,22.440001
322,Copper,34,20.57
322,Copper,20,17.764999
322,Copper,32,16.83
322,Copper,24,15.895
322,Copper,22,14.96
322,Copper,9,14.025
322,Copper,18,14.025
322,Copper,3,14.025
322,Copper,26,14.025
322,Copper,41,14.025
322,Copper,25,14.025
749,Copper,37,108.300003
749,Copper,0,147.699997
749,Copper,48,155.0
749,Copper,15,172.5
749,Copper,7,204.753693
749,Copper,45,238.138443
749,Copper,2,247.028946
749,Copper,21,250.201553
749,Copper,4,258.275482
749,Copper,27,258.275482
749,Copper,42,333.934692
749,Copper,29,374.395142
749,Copper,43,382.106201
749,Copper,39,381.244385
749,Copper,14,362.873901
749,Copper,5,354.981384
749,Copper,6,323.209351
749,Copper,11,282.097565
749,Copper,8,228.397095
749,Copper,12,198.199844
749,Copper,10,209.559082
749,Copper,44,214.063644
749,Copper,38,223.993484
749,Copper,19,263.505096
749,Copper,1,285.307434
749,Copper,13,299.903625
749,Copper,35,298.763245
749,Copper,23,285.307373
749,Copper,34,203.115814
749,Copper,20,203.115814
749,Copper,32,203.115814
749,Copper,24,203.115814
749,Copper,22,203.115814
749,Copper,9,203.115814
749,Copper,18,203.115814
749,Copper,3,203.115814
749,Copper,26,203.115814
749,Copper,41,203.115814
749,Copper,25,203.115814
749,Copper,31,203.115814
749,Copper,33,203.115814
749,Copper,28,203.115814
749,Copper,49,203.115814
749,Copper,30,203.115814
749,Copper,40,203.115814
749,Copper,17,203.115814
749,Copper,46,203.115814
749,Copper,47,203.115814
749,Copper,36,203.115814
749,Copper,16,203.115814
820,Copper,29,18.6
820,Copper,43,36.099998
820,Copper,39,36.400002
820,Copper,14,35.491001
820,Copper,5,36.729
820,Copper,6,35.981998
820,Copper,11,27.263
820,Copper,8,25.454
820,Copper,12,25.332001
820,Copper,10,20.969
820,Copper,44,8.844
820,Copper,38,12.2
63,Copper,42,21.094999
63,Copper,29,22.108999
63,Copper,43,21.033001
63,Copper,39,20.908001
63,Copper,14,23.388
63,Copper,5,18.778
63,Copper,6,19.351
63,Copper,11,21.1
63,Copper,8,17.9
63,Copper,12,10.3
63,Copper,10,6.3
63,Copper,44,4.0
63,Copper,38,4.4
63,Copper,19,4.3
63,Copper,1,4.7
63,Copper,13,3.7
63,Copper,35,3.5
63,Copper,23,3.7
63,Copper,34,3.5
789,Copper,48,6.325
789,Copper,15,7.202
789,Copper,7,9.542
789,Copper,45,10.19
789,Copper,2,13.16
789,Copper,21,16.496
789,Copper,4,15.309
789,Copper,27,17.318001
789,Copper,42,22.111
789,Copper,29,21.573999
789,Copper,43,21.0
789,Copper,39,17.0
789,Copper,14,16.896
789,Copper,5,16.882
789,Copper,6,6.892
789,Copper,11,3.137
789,Copper,8,0.249
1092,Copper,38,6.435
1092,Copper,19,26.0975
1092,Copper,1,26.0975
1092,Copper,13,26.0975
1092,Copper,35,26.0975
556,Copper,37,41.529701
556,Copper,0,49.910099
556,Copper,48,56.3195
556,Copper,15,49.348
556,Copper,7,18.25
556,Copper,45,22.995001
556,Copper,2,19.870001
556,Copper,21,18.033333
556,Copper,4,10.95
556,Copper,27,11.7
556,Copper,42,9.3
556,Copper,29,1.8
467,Copper,5,6.0
467,Copper,6,15.0
467,Copper,11,17.0
467,Copper,8,17.0
467,Copper,12,17.0
467,Copper,10,17.0
467,Copper,44,17.0
467,Copper,38,17.0
467,Copper,19,17.0
467,Copper,1,12.0
467,Copper,13,3.45
467,Copper,35,3.5
467,Copper,23,3.0
331,Copper,10,44.0
331,Copper,44,83.5
331,Copper,38,146.899994
331,Copper,19,191.843994
331,Copper,1,211.172501
331,Copper,13,208.372498
331,Copper,35,187.501007
331,Copper,23,194.729507
331,Copper,34,157.504501
331,Copper,20,143.604004
331,Copper,32,136.653748
331,Copper,24,136.653748
331,Copper,22,133.178619
331,Copper,9,133.178619
331,Copper,18,129.703506
331,Copper,3,129.703506
331,Copper,26,126.228378
331,Copper,41,126.228378
331,Copper,25,57.727123
331,Copper,31,58.493626
331,Copper,33,57.727123
331,Copper,28,57.727123
331,Copper,49,57.727123
331,Copper,30,57.727123
331,Copper,40,57.727123
867,Copper,37,18.0
867,Copper,0,22.77
867,Copper,48,13.6
867,Copper,15,13.61
867,Copper,7,13.15
867,Copper,45,15.88
867,Copper,2,17.690001
867,Copper,21,21.772657
867,Copper,4,25.269869
867,Copper,27,24.040396
867,Copper,42,23.858959
867,Copper,29,14.696393
867,Copper,43,8.436818
867,Copper,39,3.628739
867,Copper,14,6.803885
867,Copper,5,6.53173
867,Copper,6,7.0
867,Copper,11,10.0
867,Copper,8,6.5
867,Copper,12,6.0
867,Copper,10,8.0
867,Copper,44,7.0
867,Copper,38,9.955266
867,Copper,19,9.943589
867,Copper,1,18.019417
867,Copper,13,17.994217
867,Copper,35,17.925795
867,Copper,23,18.019413
867,Copper,34,2.618535
867,Copper,20,2.618535
867,Copper,32,2.618535
867,Copper,24,2.618535
867,Copper,22,2.618535
867,Copper,9,2.618535
867,Copper,18,2.618535
867,Copper,3,2.618535
867,Copper,26,2.618535
867,Copper,41,2.618535
867,Copper,25,2.618535
867,Copper,31,2.618535
867,Copper,33,2.618535
867,Copper,28,2.618535
867,Copper,49,2.618535
867,Copper,30,2.618535
867,Copper,40,2.618535
867,Copper,17,2.618535
867,Copper,46,2.618535
867,Copper,47,2.618535
867,Copper,36,2.618535
867,Copper,16,2.618535
151,Copper,37,13.043836
151,Copper,0,14.657535
151,Copper,48,17.041096
151,Copper,15,17.849316
151,Copper,7,17.80822
151,Copper,45,17.80822
151,Copper,2,17.80822
151,Copper,21,17.80822
151,Copper,4,19.145205
151,Copper,27,17.90959
151,Copper,42,14.5
151,Copper,29,11.4
151,Copper,43,10.0
151,Copper,39,9.2
151,Copper,14,8.8
151,Copper,5,8.1
151,Copper,6,7.3
151,Copper,11,6.7
151,Copper,8,6.0
151,Copper,12,6.0
151,Copper,10,5.6
151,Copper,44,5.0
151,Copper,38,4.045
151,Copper,19,2.526136
151,Copper,1,1.807724
151,Copper,13,1.95993
151,Copper,35,1.894494
151,Copper,23,1.553663
669,Copper,37,37.200001
669,Copper,0,38.299999
669,Copper,48,33.299999
669,Copper,15,29.030001
669,Copper,7,31.84
669,Copper,45,31.84
669,Copper,2,33.112244
669,Copper,21,41.140827
669,Copper,4,40.142925
669,Copper,27,38.799999
669,Copper,42,46.700001
669,Copper,29,41.900002
669,Copper,43,38.900002
669,Copper,39,37.099998
669,Copper,14,23.299999
669,Copper,5,32.219471
669,Copper,6,34.950001
669,Copper,11,34.950001
669,Copper,8,39.39201
669,Copper,12,37.799999
669,Copper,10,38.5
669,Copper,44,33.400002
669,Copper,38,31.799999
669,Copper,19,31.0
669,Copper,1,28.01
669,Copper,13,13.205981
669,Copper,35,14.118754
669,Copper,23,15.384983
669,Copper,34,17.231182
669,Copper,20,20.382952
669,Copper,32,20.382952
669,Copper,24,20.382952
669,Copper,22,20.382952
669,Copper,9,20.382952
669,Copper,18,20.382952
669,Copper,3,20.382952
669,Copper,26,20.382952
669,Copper,41,20.382952
669,Copper,25,20.382952
669,Copper,31,20.382952
669,Copper,33,20.382952
669,Copper,28,20.382952
669,Copper,49,20.382952
669,Copper,30,20.382952
669,Copper,40,20.382952
669,Copper,17,20.382952
669,Copper,46,20.382952
669,Copper,47,20.382952
630,Copper,38,0.907185
630,Copper,19,9.071847
630,Copper,1,10.886217
630,Copper,13,9.52544
630,Copper,35,7.71107
630,Copper,23,8.164662
630,Copper,34,9.198842
630,Copper,20,9.198842
630,Copper,32,9.198842
630,Copper,24,9.198842
630,Copper,22,9.198842
630,Copper,9,9.198842
630,Copper,18,9.198842
630,Copper,3,9.198842
630,Copper,26,9.198842
630,Copper,41,9.198842
630,Copper,25,9.198842
630,Copper,31,9.198842
630,Copper,33,9.198842
630,Copper,28,9.198842
630,Copper,49,9.198842
630,Copper,30,9.198842
630,Copper,40,9.198842
630,Copper,17,9.198842
630,Copper,46,9.198842
630,Copper,47,9.198842
630,Copper,36,9.198842
630,Copper,16,9.198842
566,Copper,37,3.331
566,Copper,0,3.129
566,Copper,48,2.719
566,Copper,15,2.317
566,Copper,7,2.596389
566,Copper,45,2.555566
566,Copper,2,2.6
566,Copper,21,3.0
566,Copper,6,1.542214
566,Copper,11,1.542214
566,Copper,8,0.997903
566,Copper,12,0.816466
566,Copper,10,0.952544
566,Copper,44,0.861826
566,Copper,19,0.952544
566,Copper,1,0.453592
566,Copper,34,1.1
566,Copper,20,1.0
566,Copper,32,1.0
566,Copper,24,1.0
566,Copper,22,1.0
566,Copper,9,1.0
218,Copper,48,48.845001
218,Copper,15,60.425999
218,Copper,7,46.0
218,Copper,45,50.0
218,Copper,2,50.0
218,Copper,21,40.0
218,Copper,4,40.0
218,Copper,27,53.973
218,Copper,42,76.850998
218,Copper,29,77.0
218,Copper,43,60.0
218,Copper,39,60.0
218,Copper,14,52.0
218,Copper,5,47.0
218,Copper,6,45.0
218,Copper,11,52.0
218,Copper,8,47.0
218,Copper,12,56.0
218,Copper,10,60.0
218,Copper,44,64.0
218,Copper,38,58.0
218,Copper,19,54.299999
218,Copper,1,54.25
218,Copper,13,48.25
218,Copper,35,42.25
218,Copper,23,47.0
218,Copper,34,50.0
218,Copper,20,50.0
218,Copper,32,50.0
218,Copper,24,50.0
218,Copper,22,50.0
218,Copper,9,50.0
218,Copper,18,50.0
218,Copper,3,50.0
218,Copper,26,50.0
218,Copper,41,50.0
218,Copper,25,50.0
218,Copper,31,50.0
218,Copper,33,50.0
218,Copper,28,50.0
218,Copper,49,50.0
218,Copper,30,50.0
218,Copper,40,50.0
218,Copper,17,50.0
218,Copper,46,50.0
218,Copper,47,50.0
218,Copper,36,50.0
218,Copper,16,50.0
687,Copper,38,16.0
687,Copper,19,27.0
687,Copper,1,29.0
687,Copper,13,29.25
687,Copper,35,32.0
687,Copper,23,28.75
687,Copper,34,29.565001
687,Copper,20,29.565001
687,Copper,32,29.565001
687,Copper,24,29.565001
687,Copper,22,25.7325
687,Copper,9,25.7325
687,Copper,18,16.424999
687,Copper,3,16.424999
687,Copper,26,16.424999
687,Copper,41,16.424999
687,Copper,25,16.424999
687,Copper,31,16.424999
687,Copper,33,16.424999
687,Copper,28,12.5925
687,Copper,49,5.8925
529,Copper,48,66.678078
529,Copper,15,62.505028
529,Copper,7,63.865807
529,Copper,45,68.946037
529,Copper,2,69.490349
529,Copper,21,74.933456
529,Copper,4,72.665497
529,Copper,27,71.939751
529,Copper,42,69.308914
529,Copper,29,63.412212
529,Copper,43,51.618813
529,Copper,39,39.099663
529,Copper,14,36.740982
529,Copper,5,28.848475
529,Copper,6,22.679619
529,Copper,11,34.473019
529,Copper,8,39.008945
529,Copper,12,37.194572
529,Copper,10,34.473019
529,Copper,44,37.648167
529,Copper,38,43.544868
529,Copper,19,42.637684
529,Copper,1,38.101761
529,Copper,13,34.473019
529,Copper,35,27.669134
529,Copper,23,24.94758
529,Copper,34,19.978987
